Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"WebTrends Inc.",0.000216,0.0000912,0.000124
"Elemedia S.p.A.",0.000216,0.000216,0
"Provide Support LLC",0.000216,0.000199,0.0000166
"Volusion, Inc.",0.000216,0.000124,0.0000912
"AETIUM",0.000216,0.000199,0.0000166
"Vertigo Studio SRL",0.000207,0.0000746,0.000133
"KDDI CORPORATION",0.000207,0.000207,0
"InMoment, Inc.",0.000207,0.000199,0.00000829
"Threadloom, Inc.",0.000207,0,0.000207
"8x8, Inc.",0.000207,0.000199,0.00000829
"Refsnes Data",0.000207,0,0.000207
"BuzzFeed, Inc.",0.000207,0.000158,0.0000498
"Issuu ApS",0.000207,0,0.000207
"JustAnswer LLC",0.000207,0.000207,0
"Adventive, Inc.",0.000207,0.000207,0
"Interwebvertising B.V.",0.000207,0.0000166,0.000191
"eyeReturn Marketing Inc.",0.000207,0,0.000207
"Mailjet SAS",0.000207,0.000149,0.000058
"F5 Networks Inc",0.000207,0.0000663,0.000141
"LLC CDN-video",0.000207,0.000124,0.0000829
"Cash Cow Marketing",0.000207,0.000207,0
"Bread",0.000207,0.000207,0
"TestFreaks AB",0.000207,0.000182,0.0000249
"TEGNA Inc.",0.000207,0,0.000207
"Moarty",0.000199,0.000199,0
"FC2, Inc.",0.000199,0.0000912,0.000108
"PowerLinks Media Limited",0.000199,0.0000249,0.000174
"Beijing Sumi Times Technology Co., Ltd.",0.000199,0,0.000199
"Enliple INC",0.000199,0.000182,0.0000166
"ZPR Media Group",0.000199,0.000199,0
"ZAM Network",0.000199,0.000108,0.0000912
"ROLEX SA",0.000199,0.000133,0.0000663
"Iterable, Inc.",0.000199,0,0.000199
"Wajao Inc",0.000199,0,0.000199
"National Oceanic and Atmospheric Administration NOAA",0.000199,0.0000166,0.000182
"Ceros, Inc.",0.000199,0.0000829,0.000116
"Vidora, Inc.",0.000199,0.000191,0.00000829
"BOOST",0.000191,0.000124,0.0000663
"Performance Horizon Group",0.000191,0.0000415,0.000149
"Veer West LLC.",0.000191,0.000191,0
"Avala Marketing Group",0.000191,0.000174,0.0000166
"auFeminin.com SA",0.000191,0.000124,0.0000663
"Cyberspace Communications Corp.",0.000191,0.000133,0.000058
"Duck Duck Go, Inc.",0.000191,0.0000663,0.000124
"User1st",0.000191,0.000191,0
"Rokt Entities",0.000191,0.000191,0
"Read the Docs, Inc",0.000191,0.000191,0
"Glimr",0.000191,0,0.000191
"TUDO GOSTOSO INTERNET LTDA",0.000191,0.0000663,0.000124
"NTT Resonant Inc.",0.000191,0.000141,0.0000498
"Riot Games, Inc.",0.000191,0.000141,0.0000498
"ClearSale S.A.",0.000191,0.000191,0
"Ve Global UK Limited",0.000191,0,0.000191
"Boxever Limited",0.000191,0,0.000191
"Nieme Beheer B.V.",0.000191,0.000141,0.0000498
"OVERUS SERVICES LIMITED",0.000182,0.000174,0.00000829
"Fairfax Media Limited",0.000182,0.000149,0.0000332
"Northwestern University",0.000182,0.000108,0.0000746
"Soostone Inc",0.000182,0.000182,0
"Mindbox Ltd.",0.000182,0.000174,0.00000829
"Wovn Technologies, Inc.",0.000182,0.000182,0
"Hypothes.is",0.000182,0.000174,0.00000829
"Sberbank of Russia",0.000182,0.000182,0
"Department of Information Technology of Moscow",0.000182,0.000149,0.0000332
"Postcode Anywhere (Europe) Ltd",0.000182,0.000124,0.000058
"Sectigo Limited",0.000182,0.00000829,0.000174
"Content Insights",0.000182,0,0.000182
"BritePool",0.000182,0,0.000182
"RealMatch Ltd",0.000182,0.000182,0
"IDNM CO.",0.000182,0,0.000182
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000182,0.000182,0
"Triboo Media Srl",0.000182,0.000174,0.00000829
"EZ Publishing Inc.",0.000182,0.000166,0.0000166
"Taplytics Inc.",0.000182,0.000166,0.0000166
"Tamedia AG",0.000182,0.0000498,0.000133
"OptimiWay Ltd",0.000182,0.000149,0.0000332
"Vail Resorts Inc.",0.000182,0.000182,0
"RealVu Inc",0.000182,0.00000829,0.000174
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000182,0,0.000182
"Experian PLC",0.000174,0.000141,0.0000332
"For it Inc.",0.000174,0.000124,0.0000498
"Optimize LLC",0.000174,0.000133,0.0000415
"Eulerian Technologies",0.000174,0.00000829,0.000166
"Canva Pty Ltd",0.000174,0.000158,0.0000166
"TradeTracker FZ-LLC",0.000174,0.0000663,0.000108
"Esperto Ltd",0.000174,0.000174,0
"Universo Online S.A.",0.000174,0.000166,0.00000829
"MyFinance, Inc.",0.000174,0.000166,0.00000829
"Higher Logic",0.000174,0.000174,0
"THRON SPA",0.000174,0.00000829,0.000166
"Psyma Group AG",0.000174,0.0000415,0.000133
"Medianova Internet Hizmetleri A.S.",0.000174,0.0000332,0.000141
"Programmatic Mechanics",0.000166,0,0.000166
"Tomksoft S.A.",0.000166,0.000133,0.0000332
"GMO GlobalSign, Inc.",0.000166,0.000141,0.0000249
"Intelligentreach",0.000166,0,0.000166
"Paddle.com Market Ltd",0.000166,0.000141,0.0000249
"InvestingChannel, Inc.",0.000166,0.000166,0
"Dow Jones & Company, Inc.",0.000166,0.000124,0.0000415
"Movio",0.000166,0,0.000166
"Schibsted Media Group",0.000166,0.000166,0
"Sprocket Co., Ltd.",0.000166,0.000158,0.00000829
"CFI Group",0.000166,0.000166,0
"mcosys GmbH",0.000166,0.000116,0.0000498
"RCS Mediagroup S.p.A",0.000166,0.000158,0.00000829
"Fit Analytics GmbH",0.000166,0.000149,0.0000166
"Viqeo LLC.",0.000166,0.000166,0
"Salem Media Group, Inc.",0.000166,0.000149,0.0000166
"CAN Digital Solutions Ltd",0.000166,0.000158,0.00000829
"Squiz Australia Pty. Ltd.",0.000166,0.0000746,0.0000912
"P B.V.",0.000158,0.000124,0.0000332
"Pixel Union",0.000158,0,0.000158
"Sevio Solutions S.R.L.",0.000158,0.000124,0.0000332
"Altitude Digital",0.000158,0.000158,0
"Adacado",0.000158,0.0000498,0.000108
"han kyung su",0.000158,0.000158,0
"Acast AB",0.000158,0.000116,0.0000415
"ReachDynamics LLC",0.000158,0.000158,0
"Grand Slam Media Inc",0.000158,0,0.000158
"Loop11",0.000158,0.0000746,0.0000829
"J-Stream Inc.",0.000158,0.000058,0.0000995
"SilverCloud Inc",0.000158,0.000133,0.0000249
"Complex Media, Inc.",0.000158,0.000158,0
"Fox Corporation",0.000158,0.000116,0.0000415
"X-LISTING Co., Ltd.",0.000158,0,0.000158
"NicePeopleAtWork S.L.",0.000158,0.0000249,0.000133
"Webscale Networks",0.000158,0.000116,0.0000415
"PubNub",0.000158,0.0000249,0.000133
"fullspeed",0.000158,0.000158,0
"JackRabbit Systems",0.000158,0.000158,0
"Azion Technologies",0.000158,0.000116,0.0000415
"Digital River, Inc.",0.000158,0.000149,0.00000829
"CARiD.com",0.000158,0,0.000158
"Vizury Interactive Solutions Pvt Ltd",0.000158,0.000133,0.0000249
"Amazine GmbH",0.000158,0.0000995,0.000058
"Secure Live Media, LLC",0.000149,0.0000166,0.000133
"Sumo Logic Inc.",0.000149,0.000149,0
"YieldLift LLC",0.000149,0.000149,0
"ConfigCat Service and Development Limited Liability Company",0.000149,0,0.000149
"Space Squirrel Ltd.",0.000149,0.000058,0.0000912
"adomik",0.000149,0,0.000149
"YOSUKE SUZUKI",0.000149,0.000149,0
"United Internet AG",0.000149,0.000149,0
"Infusion Extreme LLC",0.000149,0,0.000149
"OWOX, Inc.",0.000149,0.0000663,0.0000829
"Koninklijke Ahold Delhaize N.V.",0.000149,0.0000829,0.0000663
"Synerise SA",0.000149,0.0000912,0.000058
"Delivra",0.000149,0.000133,0.0000166
"EDITORA GLOBO S/A.",0.000149,0.0000995,0.0000498
"rewardStyle, Inc.",0.000149,0.0000995,0.0000498
"Compagnie Generale des Etablissements Michelin",0.000149,0,0.000149
"TI Media",0.000149,0,0.000149
"PageSuite LTD",0.000149,0,0.000149
"McAfee LLC",0.000149,0,0.000149
"Associated Newspapers Limited",0.000149,0.0000415,0.000108
"Research and Analysis of Media in Sweden AB",0.000149,0,0.000149
"Foodient Ltd.",0.000149,0.000149,0
"Where 2 Get It",0.000149,0.000116,0.0000332
"Radiant Media Player EURL",0.000149,0.000108,0.0000415
"Rave Wireless",0.000149,0,0.000149
"ASAPP Inc",0.000149,0.000149,0
"Shoprunner Inc",0.000149,0.000141,0.00000829
"Memorandum Inc",0.000149,0.000149,0
"Datawrkz Pte Ltd",0.000149,0.000133,0.0000166
"The Hut.com Ltd.",0.000149,0.000141,0.00000829
"Transfermarkt GmbH & Co. KG",0.000149,0,0.000149
"Mozilla Foundation",0.000141,0.0000166,0.000124
"Webtype LLC",0.000141,0,0.000141
"ADOP",0.000141,0.000133,0.00000829
"Bright Market LLC dba FastSpring",0.000141,0,0.000141
"Arizona Department of Administration",0.000141,0.000141,0
"ZFERRAL INC",0.000141,0.000058,0.0000829
"Guuru",0.000141,0.000141,0
"Breinify Inc.",0.000141,0.000141,0
"ImageShack Corp",0.000141,0,0.000141
"Delta Projects AB",0.000141,0,0.000141
"Pickaxe LLC",0.000141,0.000141,0
"Indicative Inc.",0.000141,0.000141,0
"ItaliaOnLine SpA",0.000141,0.000124,0.0000166
"Linc Global, Inc",0.000141,0.000133,0.00000829
"Department of Homeland Security",0.000141,0.000141,0
"idio",0.000141,0.000124,0.0000166
"Network Solutions LLC",0.000141,0,0.000141
"Forensiq",0.000141,0.0000912,0.0000498
"Jeremy Bieger",0.000141,0.000133,0.00000829
"BannerFlow AB",0.000141,0.000141,0
"Repro Inc.",0.000141,0.000124,0.0000166
"PrimedIO",0.000141,0.000141,0
"Nine Entertainment Co.",0.000141,0.000141,0
"NGP VAN, Inc.",0.000141,0.000141,0
"DIYlaunch",0.000141,0.000124,0.0000166
"Sparkassen-Finanzportal GmbH",0.000141,0.000116,0.0000249
"SyncThought, Inc.",0.000141,0.000141,0
"ADVERTICA LTD.",0.000133,0.0000663,0.0000663
"Bitrix Ltd.",0.000133,0.000133,0
"Bauer Systems KG",0.000133,0.0000912,0.0000415
"Honeybadger Industries",0.000133,0,0.000133
"Media Global Stage Co., Ltd.",0.000133,0.00000829,0.000124
"Zeit, Inc",0.000133,0.0000663,0.0000663
"mixi, Inc.",0.000133,0.000058,0.0000746
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000133,0.000133,0
"Hotels.com",0.000133,0.000133,0
"W3trends, Inc.",0.000133,0.0000166,0.000116
"Open Text Corporation",0.000133,0.000124,0.00000829
"BeyondWords",0.000133,0.0000663,0.0000663
"PowerInbox, Inc.",0.000133,0,0.000133
"GoInterpay",0.000133,0,0.000133
"Accelia. Inc.",0.000133,0.0000415,0.0000912
"inweso",0.000133,0,0.000133
"Interpersonal Frequency LLC",0.000133,0,0.000133
"KYOCERA Communication Systems Co., Ltd.",0.000133,0.000133,0
"schnee von morgen webTV GmbH",0.000133,0.000116,0.0000166
"Market Connect",0.000133,0.000133,0
"Yummly, Inc",0.000133,0.000116,0.0000166
"ARTHUR MEDIA GROUP (ADMIN)",0.000133,0,0.000133
"Bibliocommons Inc.",0.000133,0.000116,0.0000166
"Baron Services, Inc.",0.000133,0.000116,0.0000166
"AiTRK Corporation",0.000133,0.000124,0.00000829
"Welcome Media",0.000133,0.000133,0
"CoreMedia AG",0.000133,0.000124,0.00000829
"Jetpack Digital, LLC",0.000133,0.000124,0.00000829
"RAYCOM MEDIA",0.000133,0,0.000133
"ACPM - Responsable Informatique",0.000133,0,0.000133
"See the Same S.L",0.000133,0.000116,0.0000166
"Vinted UAB",0.000133,0,0.000133
"AdMedia",0.000124,0.000108,0.0000166
"Conviva, Inc.",0.000124,0.0000332,0.0000912
"QuoteLab, LLC",0.000124,0.0000332,0.0000912
"WalletConnect",0.000124,0,0.000124
"Team Lab Inc.",0.000124,0.000108,0.0000166
"FanSided Inc.",0.000124,0.000124,0
"My Life Registry LLC",0.000124,0.000124,0
"G+J Digital Products GmbH",0.000124,0,0.000124
"TMP Worldwide Advertising & Communications, LLC",0.000124,0.000124,0
"KAPANLAGI NETWORK",0.000124,0.000116,0.00000829
"OpenTable, Inc.",0.000124,0.000124,0
"Weebly, Inc.",0.000124,0.000116,0.00000829
"CDNJS",0.000124,0,0.000124
"Wondershare Technology Co., Ltd.",0.000124,0.0000995,0.0000249
"PT. Tokopedia",0.000124,0.000124,0
"TROVIT",0.000124,0.000124,0
"bet365 Group Limited",0.000124,0.000124,0
"WebAds B.V.",0.000124,0,0.000124
"AdSpirit GmbH",0.000124,0.000124,0
"Soundest Limited",0.000124,0.000108,0.0000166
"Limited Liability Company NGENIX",0.000124,0.0000746,0.0000498
"Hand Talk",0.000124,0.000124,0
"IMPACT Software Company",0.000124,0.000124,0
"twiago GmbH",0.000124,0.000124,0
"SevenOne Media GmbH",0.000124,0.000124,0
"247 Customer Inc",0.000124,0.000124,0
"Sweetwater Sound, Inc.",0.000124,0,0.000124
"KAYAK SOFTWARE CORPORATION",0.000116,0.0000912,0.0000249
"YOUR.ORG, INC.",0.000116,0,0.000116
"Wellfounded",0.000116,0.0000166,0.0000995
"Five Q",0.000116,0.000116,0
"Internet Corporation for Assigned Names and Numbers",0.000116,0,0.000116
"Retail Rocket",0.000116,0.0000995,0.0000166
"NUI Media",0.000116,0.000116,0
"SlickJump Inc.",0.000116,0.000116,0
"Wootric",0.000116,0.000058,0.000058
"Static Stuff LLC",0.000116,0.0000332,0.0000829
"HiConversion, Inc.",0.000116,0.0000995,0.0000166
"Jumpstart Automotive Media",0.000116,0.0000415,0.0000746
"Paradox Interactive AB (publ)",0.000116,0,0.000116
"SourceForge Media, LLC",0.000116,0,0.000116
"LISTENLOOP by SR SOLUTIONS",0.000116,0.000116,0
"CodePen",0.000116,0.000116,0
"Luigi's Box, s.r.o.",0.000116,0.000116,0
"Bandfarm, Inc.",0.000116,0.000116,0
"JustWatch GmbH",0.000116,0.000058,0.000058
"cloudinfra",0.000116,0.000116,0
"Kaizen Platform, Inc.",0.000116,0.000108,0.00000829
"EMPTY TANK LIMITED",0.000116,0.000116,0
"Design Barn, Inc.",0.000116,0,0.000116
"Button, Inc.",0.000116,0.0000249,0.0000912
"PT. Kreatif Media Karya",0.000116,0.000116,0
"TMD Swiss AG",0.000116,0.0000912,0.0000249
"Ray Networks Ltd",0.000116,0.000108,0.00000829
"activecore, Inc.",0.000116,0.000116,0
"STATS LLC",0.000116,0.0000249,0.0000912
"Wibbitz Ltd",0.000116,0,0.000116
"TokenEx, LLC",0.000116,0,0.000116
"UAB SearchNode",0.000116,0.000108,0.00000829
"Anschutz Entertainment Group, Inc.",0.000116,0.000116,0
"marmalade GmbH",0.000116,0.0000829,0.0000332
"Alma Media Oyj",0.000116,0.000116,0
"Klangoo Inc",0.000116,0.0000995,0.0000166
"c2b s.a.",0.000116,0.0000498,0.0000663
"Admeira Broadcast AG",0.000116,0.0000995,0.0000166
"Graham Media Group",0.000116,0.0000498,0.0000663
"Community Newspaper Holdings, Inc.",0.000116,0,0.000116
"Buscape Company Informacao e Tecnologia Ltda",0.000116,0,0.000116
"LiveSport Media Ltd",0.000116,0,0.000116
"Ministry of Culture and Islamic Guidance",0.000108,0.000108,0
"Digital Science Research Solutions Inc",0.000108,0.0000912,0.0000166
"mfro inc.",0.000108,0.000058,0.0000498
"Thrive Commerce, LLC",0.000108,0.000108,0
"Compubyte Limited",0.000108,0.000108,0
"Pac-12 Networks",0.000108,0,0.000108
"Charles Schwab & Co., Inc.",0.000108,0.000108,0
"NIC.UA LLC",0.000108,0.0000166,0.0000912
"KP Marcom Inc",0.000108,0.0000829,0.0000249
"Webfolio Management Inc",0.000108,0.000108,0
"UAB Admobi",0.000108,0.00000829,0.0000995
"BAMTECH, LLC",0.000108,0.000108,0
"Tagboard",0.000108,0.0000912,0.0000166
"TMP Worldwide",0.000108,0.0000829,0.0000249
"Oracle + Dyn",0.000108,0.0000995,0.00000829
"Supply Frame, Inc.",0.000108,0.0000995,0.00000829
"Bitly, Inc.",0.000108,0.0000995,0.00000829
"eHealthcare Solutions, LLC",0.000108,0.0000663,0.0000415
"THEO Technologies",0.000108,0.0000415,0.0000663
"Effiliation",0.000108,0,0.000108
"Twilio, Inc.",0.000108,0.0000663,0.0000415
"WebMD, LLC",0.000108,0.0000995,0.00000829
"Freshworks Inc",0.000108,0.0000249,0.0000829
"Marketizator Friends SRL",0.000108,0.0000912,0.0000166
"ImBox Sweden AB",0.000108,0.000108,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000108,0.000108,0
"FAN Communications",0.000108,0.0000166,0.0000912
"Thomas Publishing Company, LLC",0.000108,0.000108,0
"Flyp Technologies Inc.",0.000108,0.0000746,0.0000332
"L.S. Investments Limited",0.000108,0.0000829,0.0000249
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000108,0,0.000108
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000108,0.000108,0
"BSH Hausgeräte GmbH",0.000108,0,0.000108
"econda GmbH",0.000108,0,0.000108
"DCN",0.0000995,0,0.0000995
"Scholarly iQ",0.0000995,0.0000995,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000995,0,0.0000995
"PagesJaunes SA",0.0000995,0.0000995,0
"Content.ad",0.0000995,0,0.0000995
"Skarpline",0.0000995,0.0000829,0.0000166
"MainADV",0.0000995,0.00000829,0.0000912
"BrightFunnel",0.0000995,0.0000995,0
"GP One GmbH",0.0000995,0.0000995,0
"HSBC Holdings plc",0.0000995,0.0000995,0
"PJSC MegaFon",0.0000995,0.0000332,0.0000663
"Bridgewell, Inc.",0.0000995,0.0000332,0.0000663
"Glassdoor, Inc.",0.0000995,0.0000995,0
"Golpe",0.0000995,0.0000663,0.0000332
"Woorank sa",0.0000995,0.0000995,0
"vzaar",0.0000995,0,0.0000995
"Gracenote",0.0000995,0.0000332,0.0000663
"Investis Ltd.",0.0000995,0.0000829,0.0000166
"AT&T Services, Inc.",0.0000995,0.0000995,0
"digitiminimi, inc.",0.0000995,0,0.0000995
"GeneaNet SA",0.0000995,0.0000995,0
"Springbot",0.0000995,0.00000829,0.0000912
"Conductrics",0.0000995,0.0000912,0.00000829
"Novomind AG",0.0000995,0.0000829,0.0000166
"Go Travel Un Limited",0.0000995,0.000058,0.0000415
"E-Diary Pty Ltd",0.0000995,0.0000995,0
"PRISMA MEDIA",0.0000995,0.0000995,0
"Ellipsis Technologies, Inc.",0.0000995,0.0000912,0.00000829
"Segmentify Yazilim A.S.",0.0000995,0.0000995,0
"Ephox Corporation",0.0000995,0.0000995,0
"Live Nation Entertainment",0.0000995,0.0000498,0.0000498
"Yelp Inc.",0.0000995,0.0000332,0.0000663
"Cox Enterprises, Inc.",0.0000995,0.000058,0.0000415
"Coherent Path, Inc.",0.0000995,0.0000995,0
"DemandJump LLC",0.0000995,0.0000995,0
"Townsquare Media",0.0000995,0.0000995,0
"Public Broadcasting Service",0.0000995,0.0000249,0.0000746
"Ethyca Inc",0.0000995,0.0000746,0.0000249
"Market Ruler, LLC",0.0000995,0.0000995,0
"Dig Inc.",0.0000995,0,0.0000995
"Time and Date AS",0.0000995,0.0000663,0.0000332
"Advanced Reservation Systems",0.0000995,0.0000995,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000995,0.0000995,0
"Presteligence, Inc.",0.0000995,0,0.0000995
"USRelay Corp",0.0000995,0.0000166,0.0000829
"Prodege, LLC",0.0000995,0.0000663,0.0000332
"InterCall Canada, Inc.",0.0000995,0.0000995,0
"vocento",0.0000995,0.0000995,0
"Trust Guard LLC",0.0000995,0.0000663,0.0000332
"Ysance",0.0000995,0.0000912,0.00000829
"movingimage EVP GmbH",0.0000995,0.0000912,0.00000829
"FlixMobility GmbH",0.0000995,0.0000995,0
"Klambt-Verlag GmbH & Co.KG",0.0000995,0.0000995,0
"VINTED LIMITED",0.0000995,0.0000995,0
"Wikihow Inc.",0.0000995,0,0.0000995
"Kakaku.com, Inc.",0.0000912,0.0000415,0.0000498
"HP Inc",0.0000912,0.0000912,0
"EDICIONES EL PAIS S.L.",0.0000912,0.0000663,0.0000249
"Salem Communications Corporation",0.0000912,0.0000663,0.0000249
"TechIO Ltd",0.0000912,0.0000746,0.0000166
"TVPage, Inc.",0.0000912,0.0000663,0.0000249
"MV Productions Inc.",0.0000912,0,0.0000912
"Ethnio",0.0000912,0,0.0000912
"上海七牛信息技术有限公司",0.0000912,0.0000663,0.0000249
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000912,0.0000746,0.0000166
"SK Intertainment",0.0000912,0.0000498,0.0000415
"Colibri SAS",0.0000912,0.0000912,0
"Recruitics LLC",0.0000912,0.0000912,0
"Instacart",0.0000912,0.0000746,0.0000166
"Wildfire Internet Ltd",0.0000912,0,0.0000912
"StumbleUpon Inc",0.0000912,0,0.0000912
"Discovery Communications Europe Limited",0.0000912,0.0000663,0.0000249
"Upland Software Inc.",0.0000912,0.0000249,0.0000663
"iArchives Inc.",0.0000912,0,0.0000912
"VidTitan Pty Ltd",0.0000912,0,0.0000912
"VeriSign, Inc.",0.0000912,0,0.0000912
"mediarithmics SAS",0.0000912,0.0000912,0
"TrafMag",0.0000912,0.0000912,0
"Ravana, LLC",0.0000912,0.00000829,0.0000829
"Hexasoft Development Sdn. Bhd.",0.0000912,0.0000498,0.0000415
"Q4 Inc.",0.0000912,0.0000912,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000912,0.0000912,0
"SphereUp, Inc",0.0000912,0.0000912,0
"nicolas hammer",0.0000912,0.00000829,0.0000829
"AbeBooks Inc.",0.0000912,0.0000663,0.0000249
"Universal Music Group",0.0000912,0.0000746,0.0000166
"Contently, Inc.",0.0000912,0.0000912,0
"Stackla",0.0000912,0.0000912,0
"AutoScout24 GmbH",0.0000912,0.0000415,0.0000498
"DIGITAL BUSINESS INTELLIGENCE",0.0000912,0.0000912,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000912,0.0000912,0
"Benchmarketing",0.0000912,0.0000912,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000912,0.0000912,0
"Rossel Interactive Media s.a.",0.0000912,0,0.0000912
"Sport Ngin",0.0000829,0.000058,0.0000249
"All About Inc.",0.0000829,0.0000415,0.0000415
"Healthline",0.0000829,0.0000498,0.0000332
"Adeprimo AB",0.0000829,0.0000663,0.0000166
"Spiceworks, Inc",0.0000829,0.0000829,0
"Quadran",0.0000829,0.0000829,0
"WENGO SAS",0.0000829,0.0000829,0
"Task Analytics",0.0000829,0.0000663,0.0000166
"OtherLevels Inc",0.0000829,0.000058,0.0000249
"Green Venture LLC",0.0000829,0.0000498,0.0000332
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000829,0.0000249,0.000058
"INLINE MANUAL LTD",0.0000829,0.0000166,0.0000663
"The Score Inc",0.0000829,0.0000829,0
"Blackbaud, Inc.",0.0000829,0.0000332,0.0000498
"DevHD Inc.",0.0000829,0,0.0000829
"3Play Media, Inc",0.0000829,0.0000166,0.0000663
"FeedBlitz LLC",0.0000829,0.0000746,0.00000829
"dimelo sas",0.0000829,0.0000829,0
"Toby Marsden",0.0000829,0,0.0000829
"BENJAMIN MEDIA A/S",0.0000829,0.0000829,0
"Toyota Motor Corporation",0.0000829,0.0000829,0
"Surecom Corp NV",0.0000829,0.00000829,0.0000746
"Beijing IPinYou Information Technologies Co Ltd",0.0000829,0.0000829,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000829,0.0000166,0.0000663
"MyGov",0.0000829,0,0.0000829
"Native Media Limited Liability Company",0.0000829,0.0000829,0
"Eniro AB",0.0000829,0.000058,0.0000249
"Metrilo LTD",0.0000829,0.0000829,0
"YENGO PTE. LTD",0.0000829,0.0000829,0
"HELLO UMI S.L.",0.0000829,0.0000415,0.0000415
"About You GmbH",0.0000829,0.0000829,0
"HI-MEDIA",0.0000829,0,0.0000829
"Studio Sol Comunicação Digital Ltda",0.0000829,0.0000166,0.0000663
"TVN S.A.",0.0000829,0.0000829,0
"PKSHA Technology Inc.",0.0000829,0.0000746,0.00000829
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000829,0.0000829,0
"Ultimate Guitar USA LLC",0.0000829,0,0.0000829
"Emma Inc.",0.0000829,0.0000415,0.0000415
"RM SISTEMAS",0.0000829,0.0000663,0.0000166
"Die Socialisten Social Software Development GmbH",0.0000829,0.0000746,0.00000829
"Marriott International Inc.",0.0000829,0.0000746,0.00000829
"Albacross Nordic AB",0.0000829,0.0000663,0.0000166
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000829,0.0000498,0.0000332
"Now Interact Nordic AB",0.0000829,0.0000663,0.0000166
"Internap Corporation",0.0000829,0.0000166,0.0000663
"OSX TECHLABS PRIVATE LIMITED",0.0000829,0.0000498,0.0000332
"Red Link To Media SL",0.0000829,0.0000829,0
"International Data Group, Inc.",0.0000829,0.0000498,0.0000332
"Outside Magazine",0.0000829,0.0000829,0
"Digital Throttle LLC",0.0000829,0.0000663,0.0000166
"Uniqodo Limited",0.0000829,0.0000498,0.0000332
"emfluence, llc",0.0000829,0.0000829,0
"Internet Info, s.r.o.",0.0000829,0.0000829,0
"Alpred, S.L.",0.0000829,0,0.0000829
"CTS Eventim AG & Co. KGaA",0.0000829,0.0000829,0
"City of Los Angeles",0.0000829,0,0.0000829
"Adverline",0.0000829,0.0000829,0
"Lokku Ltd.",0.0000829,0.0000746,0.00000829
"Nintendo Co., Ltd.",0.0000829,0.0000829,0
"Swaen-Advies",0.0000829,0.0000829,0
"zooplus AG",0.0000829,0.0000829,0
"SquareOffs LLC",0.0000746,0.0000498,0.0000249
"Bedigital Corporation",0.0000746,0.0000249,0.0000498
"YourCX",0.0000746,0.0000746,0
"Teliasonera AB",0.0000746,0.0000663,0.00000829
"KALMBACH MEDIA CO.",0.0000746,0,0.0000746
"Suluta Corp",0.0000746,0.0000746,0
"Cyfrowy Polsat S.A.",0.0000746,0,0.0000746
"Adtraction Marketing AB",0.0000746,0.0000166,0.000058
"Shutterstock Inc.",0.0000746,0.0000249,0.0000498
"Getty Images, Inc.",0.0000746,0.0000249,0.0000498
"DataFeedFile.com",0.0000746,0.0000249,0.0000498
"US Bank",0.0000746,0.0000746,0
"HG Intelligence SA",0.0000746,0,0.0000746
"UAB XtGem",0.0000746,0.000058,0.0000166
"Crypto Coin Comparison Ltd",0.0000746,0.00000829,0.0000663
"United Online Communications, Inc.",0.0000746,0.0000498,0.0000249
"United Online, Inc.",0.0000746,0.0000415,0.0000332
"Data X Co., Ltd.",0.0000746,0.0000663,0.00000829
"CCM BENCHMARK GROUP",0.0000746,0.0000746,0
"DOMENY.PL sp. z o.o",0.0000746,0.0000498,0.0000249
"Orange",0.0000746,0.0000498,0.0000249
"U.S. Geological Survey",0.0000746,0,0.0000746
"Agoda Company Pte. Ltd.",0.0000746,0.0000498,0.0000249
"Fanatics, Inc.",0.0000746,0,0.0000746
"AYU Technology Solutions LLC",0.0000746,0,0.0000746
"Trengo",0.0000746,0.0000746,0
"EASY SOLUTIONS INC",0.0000746,0.0000663,0.00000829
"ORCHID MEDIA Limited",0.0000746,0.0000746,0
"Thomann GmbH",0.0000746,0.0000332,0.0000415
"SK Group",0.0000746,0.0000663,0.00000829
"ONE TIME SARL",0.0000746,0,0.0000746
"Inform, Inc.",0.0000746,0,0.0000746
"OLX Global B.V.",0.0000746,0.00000829,0.0000663
"Park taejoon",0.0000746,0.00000829,0.0000663
"iContact LLC",0.0000746,0.0000415,0.0000332
"OnScroll Limited",0.0000746,0,0.0000746
"APA-Austria Presse Agentur eG",0.0000746,0.00000829,0.0000663
"DCMN GmbH",0.0000746,0.000058,0.0000166
