Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Lesson Nine GmbH",0.000031,0,0.000031
"GoEuro Travel GmbH",0.000031,0.000031,0
"Bridgestone Retail Operations, LLC",0.000031,0.000031,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.000031,0.00000775,0.0000233
"RegionsJob-",0.000031,0.0000155,0.0000155
"Arkansas Information Consortium",0.000031,0,0.000031
"Cuebiq Inc.",0.000031,0,0.000031
"Zocdoc, Inc.",0.000031,0.000031,0
"Telekomunikasi Seluler PT",0.000031,0.0000233,0.00000775
"Informa D&B S.A. SME",0.000031,0,0.000031
"ArenaNet",0.000031,0.0000155,0.0000155
"Seiko Epson Corporation",0.000031,0.000031,0
"SARJ, LLC",0.000031,0,0.000031
"Würth IT GmbH",0.000031,0.000031,0
"Golden Bees",0.000031,0.000031,0
"AutoZone, Inc.",0.000031,0.000031,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.000031,0.000031,0
"NextWeb Ventures Sp. z o.o.",0.000031,0.000031,0
"Editoriale Domus SpA",0.000031,0.0000155,0.0000155
"BluMedia, Inc",0.000031,0.000031,0
"주식회사 디시인사이드",0.000031,0,0.000031
"AdPilot",0.000031,0,0.000031
"SIA IdeaBits",0.000031,0,0.000031
"Levelten Interactive",0.000031,0.000031,0
"Listen360, Inc.",0.000031,0,0.000031
"GNEX Ltd.",0.000031,0.000031,0
"TRADEMATIC",0.000031,0.000031,0
"Vertoz Inc",0.000031,0.000031,0
"InTango",0.000031,0.00000775,0.0000233
"LLC Nanosemantix Lab",0.000031,0.00000775,0.0000233
"MoreNiche Limited",0.000031,0.000031,0
"Mastercard Technologies Canada ULC",0.000031,0.000031,0
"Editorial Ecoprensa SA",0.000031,0.000031,0
"Shutterfly, Inc.",0.000031,0.0000155,0.0000155
"BEACON ADS",0.000031,0,0.000031
"Cox Enterprises, Inc.",0.000031,0,0.000031
"B&H Photo",0.000031,0.000031,0
"FNAC",0.000031,0,0.000031
"OverDrive, Inc.",0.000031,0.00000775,0.0000233
"Morgan Stanley",0.000031,0.000031,0
"Musixmatch spa",0.000031,0.000031,0
"Radius8, Inc.",0.000031,0.0000155,0.0000155
"Petaxon Informática Ltda",0.000031,0,0.000031
"TV SPIELFILM Verlag GmbH",0.000031,0.0000155,0.0000155
"Lennox International Inc.",0.000031,0.000031,0
"Provided through Communigal Communication Ltd",0.000031,0,0.000031
"Cyllenius (division of VEGAS.com)",0.000031,0,0.000031
"Recruit Co., Ltd.",0.000031,0.00000775,0.0000233
"NYU Langone Medical Center",0.000031,0.000031,0
"Elevio Pty Ltd",0.000031,0.000031,0
"Cogo Labs",0.000031,0.000031,0
"PAID ON RESULTS LTD",0.000031,0.0000155,0.0000155
"Lenovo (Beijing) Limited",0.000031,0.0000155,0.0000155
"Motorola Mobility LLC",0.000031,0,0.000031
"Tesco PLC",0.000031,0,0.000031
"Wolters Kluwer Health, Inc.",0.000031,0.000031,0
"Allstate Insurance Company",0.000031,0.000031,0
"Bureau of National Affairs, Inc.",0.000031,0,0.000031
"New Jersey State",0.000031,0,0.000031
"Tongdun Technology",0.000031,0.000031,0
"Nvidia Corporation",0.000031,0.000031,0
"Showtime Networks Inc.",0.000031,0,0.000031
"SuperAwesome Trading Limited",0.000031,0,0.000031
"RealSM Ltd.",0.000031,0,0.000031
"DB Vertrieb GmbH",0.000031,0.000031,0
"ToutApp, Inc.",0.000031,0.000031,0
"Instinctive",0.000031,0,0.000031
"Clickon",0.000031,0.000031,0
"UkrNet LLC",0.000031,0.0000155,0.0000155
"Seitz Phototechnik AG",0.000031,0.00000775,0.0000233
"COMPUTER BILD Digital GmbH",0.000031,0.000031,0
"Cross Marketing Inc.",0.000031,0,0.000031
"Ministeries van de Vlaamse Gemeenschap",0.000031,0.0000155,0.0000155
"AfterShip Ltd.",0.000031,0,0.000031
"PIRIFORM SOFTWARE LIMITED",0.000031,0,0.000031
"Ligonier Ministries, Inc.",0.000031,0,0.000031
"Hostinger International Ltd.",0.000031,0.0000233,0.00000775
"Marketing VF",0.000031,0,0.000031
"TD Ameritrade",0.000031,0.000031,0
"Cimpress Schweiz GmbH",0.000031,0.0000233,0.00000775
"TomTom International BV",0.000031,0,0.000031
"Priceline.com LLC",0.000031,0.0000155,0.0000155
"Ulta Beauty",0.000031,0.000031,0
"Modern Times Group MTG AB",0.000031,0.00000775,0.0000233
"Universal City Studios",0.000031,0,0.000031
"DraftKings",0.000031,0.000031,0
"Stata Laboratories, LLC",0.000031,0.000031,0
"Corus Entertainment Inc.",0.000031,0.0000155,0.0000155
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.000031,0,0.000031
"SwissSign AG",0.000031,0.000031,0
"Apptus Technologies AB",0.000031,0.0000233,0.00000775
"Rovi Corporation",0.000031,0,0.000031
"AdDefend GmbH",0.000031,0.0000155,0.0000155
"Avanser",0.000031,0.0000155,0.0000155
"Whirlpool Corporation",0.000031,0.000031,0
"Rainbow Media Holdings",0.000031,0,0.000031
"Social Knowledge, LLC",0.000031,0,0.000031
"APN, LLC",0.000031,0,0.000031
"AdWerx",0.000031,0.000031,0
"Volkswagen Group",0.000031,0.000031,0
"Autodesk, Inc.",0.000031,0.000031,0
"Avast Software s.r.o.",0.000031,0,0.000031
"Headway App, Inc",0.000031,0.000031,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000031,0,0.000031
"Arcade ICT B.V.",0.000031,0,0.000031
"Compassion International",0.000031,0,0.000031
"Loop Commerce",0.000031,0.000031,0
"Mobo Systems Inc",0.000031,0,0.000031
"UOL",0.000031,0.00000775,0.0000233
"Robert Bosch GmbH",0.000031,0.000031,0
"Kesko Oyj",0.000031,0.000031,0
"Bud K World Wide, Inc",0.000031,0,0.000031
"exotikweb",0.000031,0.000031,0
"Informationstechnikzentrum Bund (ITZBund)",0.000031,0.000031,0
"mediagene.inc.",0.000031,0.000031,0
"Yediot Information Technologies ltd",0.000031,0.000031,0
"CarGurus Inc.",0.000031,0.000031,0
"RM SISTEMAS",0.000031,0,0.000031
"MaineToday Media, Inc.",0.000031,0.000031,0
"cybevasion sarl",0.000031,0.000031,0
"Math Industries s.r.l.",0.000031,0.000031,0
"Chrono24 GmbH",0.000031,0.000031,0
"Intellectual Reserve Inc.",0.000031,0.00000775,0.0000233
"Cigars International",0.000031,0,0.000031
"The Interpublic Group of Companies, Inc.",0.000031,0,0.000031
"Catawiki",0.000031,0,0.000031
"IDG Communictions Media AG",0.000031,0.000031,0
"VesselFinder Ltd",0.000031,0.00000775,0.0000233
"Marketingg2, LLC",0.000031,0,0.000031
"Market Data Limited",0.000031,0.000031,0
"Konami Holdings Corporation",0.000031,0.000031,0
"Acquisio inc.",0.000031,0.000031,0
"Direct Ferries Limited",0.000031,0.000031,0
"Gravitystorm Limited",0.000031,0,0.000031
"7SEGMENTS",0.000031,0.000031,0
"Enel Italia S.R.L.",0.000031,0.000031,0
"ENGINEERING.com",0.000031,0,0.000031
"Carfax, Inc.",0.000031,0.000031,0
"Locaweb Serviços de Internet S/A",0.000031,0.000031,0
"Obvio Brasil Software e Serviços LTDA",0.000031,0.000031,0
"中華電信股份有限公司",0.000031,0.0000233,0.00000775
"Europcar International S.A.S.U",0.000031,0.000031,0
"Shoppable (72Lux, Inc.)",0.000031,0.000031,0
"WorldPay (UK) Ltd",0.000031,0.000031,0
"Zummy",0.000031,0.0000155,0.0000155
"gutefrage.net GmbH",0.000031,0,0.000031
"TUI AG",0.000031,0,0.000031
"Press-di Abbonamenti Spa",0.000031,0,0.000031
"Digital Services XXXVI S.a r.l.",0.000031,0.000031,0
"Delivery Hero SE",0.000031,0.000031,0
"Iguana2 Pty Ltd",0.000031,0,0.000031
"Thomson Reuters",0.000031,0.0000155,0.0000155
"EXPERTISE ANDROID",0.000031,0,0.000031
"Design Within Reach, Inc.",0.000031,0,0.000031
"Plusgrade US LLC",0.000031,0.000031,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.000031,0.0000155,0.0000155
"CommuniThink",0.000031,0,0.000031
"Green Dot Corporation",0.000031,0,0.000031
"MKT Media AB",0.000031,0.000031,0
"Snowplow Analytics Limited",0.000031,0,0.000031
"Castle Intelligence, Inc.",0.000031,0,0.000031
"IMPULSE SRL",0.000031,0.0000155,0.0000155
"Holland & Barrett Retail Limited",0.000031,0.0000155,0.0000155
"Vladica Vucetic",0.000031,0.000031,0
"SmarterTools Inc.",0.000031,0.0000233,0.00000775
"Kizitos Holding B.V.",0.000031,0.000031,0
"DMT Development Systems Group",0.000031,0.000031,0
"Dealertrack, Inc",0.000031,0.000031,0
"Sports Warehouse",0.000031,0,0.000031
"BCE Inc.",0.000031,0.000031,0
"IronPlanet",0.000031,0.0000155,0.0000155
"大北欧通讯设备贸易（上海）有限公司",0.000031,0.000031,0
"Gabia C&S",0.000031,0.000031,0
"Insidesales.com",0.000031,0,0.000031
"Customer Portfolios",0.000031,0.000031,0
"RECISIO SAS",0.000031,0.00000775,0.0000233
"Kasamba Inc.",0.000031,0.00000775,0.0000233
"Kaufland Stiftung & Co. KG",0.000031,0,0.000031
"REWE Digital GmbH",0.000031,0,0.000031
"Bayard",0.000031,0,0.000031
"SARL Yamaboushi",0.000031,0.000031,0
"Markelys Interactive",0.000031,0.0000233,0.00000775
"Stanley, Timothy",0.000031,0,0.000031
"The Church of Jesus Christ of Latter-day Saints",0.000031,0.0000155,0.0000155
"Leon's Furniture Limited",0.000031,0,0.000031
"LoveToKnow",0.000031,0.000031,0
"Manchester Airport PLC",0.000031,0,0.000031
"NBA Media Ventures, LLC",0.000031,0.000031,0
"Mazda Motor Logistics Europe NV",0.000031,0.000031,0
"The Toronto-Dominion Bank",0.000031,0.0000155,0.0000155
"Media-Saturn-Holding GmbH",0.000031,0.000031,0
"Meteovista B.V.",0.000031,0,0.000031
"Salsa Labs, Inc.",0.000031,0.000031,0
"TenMax CO.",0.000031,0.0000233,0.00000775
"TerraDat UK Ltd",0.000031,0,0.000031
"AD60",0.000031,0,0.000031
"Robert Pavlick",0.000031,0,0.000031
"AB Dagens Nyheter",0.000031,0.000031,0
"Naspers Limited",0.000031,0,0.000031
"ZOETOP Business Co., Limited",0.000031,0.000031,0
"DOGUS YAYIN GRUBU A.S.",0.000031,0.000031,0
"Brown-Forman Corporation",0.000031,0,0.000031
"Thalia Buecher GmbH",0.000031,0.000031,0
"parkrun Global Limited",0.000031,0.000031,0
"MINITOOL SOLUTION LTD",0.000031,0,0.000031
"Yum Brands, Inc.",0.000031,0,0.000031
"Idna Domain Admin",0.000031,0,0.000031
"Ralph Lauren Corporation",0.000031,0.0000155,0.0000155
"DC Thomson & Company Limited",0.000031,0,0.000031
"PRETTYLITTLETHING.COM LTD",0.000031,0.000031,0
"Lekane Oy",0.000031,0.000031,0
"Okanjo Partners, Inc.",0.000031,0.000031,0
"Siemens",0.000031,0.0000155,0.0000155
"SKODA AUTO a.s.",0.000031,0.000031,0
"Smithsonian Institution",0.000031,0.000031,0
"Shenzhen DYWX Tech Co., ltd",0.000031,0.000031,0
"StarOfService SAS",0.000031,0.0000233,0.00000775
"Typotheque",0.000031,0,0.000031
"VF Corporation",0.000031,0,0.000031
"Timeout England Limited",0.000031,0.000031,0
"Triodos Bank N.V.",0.000031,0.000031,0
"trivago N.V.",0.000031,0.000031,0
"Gruner + Jahr GmbH & Co KG",0.000031,0,0.000031
"Viessmann IT Service GmbH",0.000031,0,0.000031
"Konduto",0.0000233,0,0.0000233
"The Lifetime Value Co. LLC",0.0000233,0.0000233,0
"Seven Network Operations Limited",0.0000233,0,0.0000233
"Pluralsight LLC",0.0000233,0.0000155,0.00000775
"TuneIn Inc.",0.0000233,0.0000233,0
"Quintype Inc",0.0000233,0.0000233,0
"Poynter Institute",0.0000233,0,0.0000233
"Nordot Inc.",0.0000233,0,0.0000233
"SpotHero Inc.",0.0000233,0.0000155,0.00000775
"OAG Aviation Worldwide LLC",0.0000233,0.0000233,0
"LitRes Ltd",0.0000233,0.0000155,0.00000775
"Stadt Wien",0.0000233,0.00000775,0.0000155
"No-IP.com",0.0000233,0.0000233,0
"Bleeping Computer LLC",0.0000233,0,0.0000233
"NoHaceFaltaPapel",0.0000233,0.0000233,0
"Forbes Media LLC",0.0000233,0,0.0000233
"Entrepreneur Media, Inc.",0.0000233,0,0.0000233
"Revolve Marketing Inc.",0.0000233,0,0.0000233
"Avarishidu Limited",0.0000233,0,0.0000233
"BPS Info Solutions, Inc.",0.0000233,0.0000233,0
"Advance Local Media, LLC",0.0000233,0,0.0000233
"Genesys Telecommunications Laboratories, Inc.",0.0000233,0.0000233,0
"Branch Banking and Trust Company",0.0000233,0.0000233,0
"Cybernet Entertainment LLC",0.0000233,0,0.0000233
"Trusted Media Brands, Inc",0.0000233,0.00000775,0.0000155
"Sea Limited",0.0000233,0.00000775,0.0000155
"OOO  TIU.RU  ltd",0.0000233,0.0000233,0
"Interactive One",0.0000233,0,0.0000233
"Datatrans AG",0.0000233,0.0000155,0.00000775
"The Political Insider, LLC",0.0000233,0,0.0000233
"Kohl's, Inc.",0.0000233,0,0.0000233
"Safe Download Ltd.",0.0000233,0.0000233,0
"WePay, Inc.",0.0000233,0.0000155,0.00000775
"Media Flint",0.0000233,0.0000233,0
"DBolical Pty Ltd",0.0000233,0,0.0000233
"PROTO CORPORATION",0.0000233,0,0.0000233
"Honda Motor Co.,Ltd.",0.0000233,0.00000775,0.0000155
"esome advertising technologies GmbH",0.0000233,0,0.0000233
"Wargaming Group Limited",0.0000233,0.00000775,0.0000155
"MetaBrainz Foundation Inc.",0.0000233,0,0.0000233
"FileMaker, Inc",0.0000233,0.0000155,0.00000775
"Arun Sivashankaran",0.0000233,0.00000775,0.0000155
"Marketing Mavens",0.0000233,0.0000233,0
"MercadoLibre Inc.",0.0000233,0.0000233,0
"SEOPULT LTD",0.0000233,0.0000233,0
"Protocol Labs Inc.",0.0000233,0,0.0000233
"GotChosen, Inc.",0.0000233,0.0000233,0
"Software in the Public Interest, Inc. - Debian Project",0.0000233,0,0.0000233
"Juno Media Ltd",0.0000233,0.0000155,0.00000775
"NLINKS Co., Ltd.",0.0000233,0.0000155,0.00000775
"Q1Media, Inc.",0.0000233,0,0.0000233
"Blue Letter Bible",0.0000233,0.0000233,0
"Buzzle.com, Inc.",0.0000233,0,0.0000233
"Mejor Contigo SLU",0.0000233,0,0.0000233
"The Zondervan Corporation L.L.C",0.0000233,0.0000155,0.00000775
"SQUARE ENIX CO., LTD.",0.0000233,0.0000233,0
"Terra Networks Brasil S.A.",0.0000233,0.00000775,0.0000155
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000233,0,0.0000233
"GNOME Foundation",0.0000233,0.0000233,0
"AirNav Systems LLC",0.0000233,0,0.0000233
"Atlantic Media Inc.",0.0000233,0.0000233,0
"Samsung Electronics Co. Ltd",0.0000233,0.00000775,0.0000155
"'MT Group' Limited Liability Company",0.0000233,0.0000233,0
"UNITED ONLINE VENTURES LIMITED",0.0000233,0,0.0000233
"Pixels.com, LLC",0.0000233,0.0000155,0.00000775
"youngho.cho",0.0000233,0,0.0000233
"StockX LLC",0.0000233,0.0000233,0
"ActBlue LLC",0.0000233,0.0000233,0
"Liveclicker Inc.",0.0000233,0.0000155,0.00000775
"Unreel Entertainment LLC",0.0000233,0,0.0000233
"Connect Healthcare",0.0000233,0.00000775,0.0000155
"Litmus Software, Inc.",0.0000233,0,0.0000233
"SIA Mikrotikls",0.0000233,0.0000233,0
"Hermes Germany GmbH",0.0000233,0,0.0000233
"Naabo Solutions Pvt. Ltd.",0.0000233,0.0000155,0.00000775
"Johnson & Johnson",0.0000233,0,0.0000233
"Dudin Alexandr",0.0000233,0,0.0000233
"HT Media Ltd.",0.0000233,0.0000233,0
"Rainbow 8",0.0000233,0.0000233,0
"FinalLevel OU",0.0000233,0.0000233,0
"Tinkoff Bank AO",0.0000233,0.00000775,0.0000155
"Hotels Combined Pty Ltd",0.0000233,0.0000233,0
"CEX.IO LTD",0.0000233,0.00000775,0.0000155
"J. Crew International Inc",0.0000233,0.00000775,0.0000155
"Hudson's Bay Company",0.0000233,0.00000775,0.0000155
"Six Continents Hotels",0.0000233,0.0000233,0
"Nordstrom Inc.",0.0000233,0.00000775,0.0000155
"Punto FA SL",0.0000233,0.0000233,0
"Vivid Seats LLC",0.0000233,0.00000775,0.0000155
"Columbia Sportswear Company",0.0000233,0.0000233,0
"Norkart AS",0.0000233,0,0.0000233
"Literally.Media",0.0000233,0.0000155,0.00000775
"Red Bull GmbH",0.0000233,0,0.0000233
"sociomantic labs GmbH",0.0000233,0,0.0000233
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000233,0,0.0000233
"AfreecaTV co., Ltd",0.0000233,0,0.0000233
"GameAnalytics ApS",0.0000233,0,0.0000233
"Fark, Inc",0.0000233,0,0.0000233
"Magicseaweed Ltd",0.0000233,0,0.0000233
"TrustRadius",0.0000233,0.0000233,0
"Accedo Operations",0.0000233,0,0.0000233
"Encyclopaedia Britannica Inc.",0.0000233,0,0.0000233
"National Observatory of Athens",0.0000233,0,0.0000233
"Highwinds Technology Management",0.0000233,0.0000233,0
"Kitco Metals Inc.",0.0000233,0,0.0000233
"U.S. Geological Survey",0.0000233,0,0.0000233
"Reliance Industries Limited",0.0000233,0,0.0000233
"Nguyen Kent",0.0000233,0.0000155,0.00000775
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000233,0,0.0000233
"Yieldbot Inc.",0.0000233,0,0.0000233
"Global Radio UK Limited",0.0000233,0,0.0000233
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000233,0.0000233,0
"Olympic Channel Services SL",0.0000233,0,0.0000233
"RadioReference.com, LLC",0.0000233,0.00000775,0.0000155
"Elisa Oyj",0.0000233,0.0000233,0
"Chegg Inc.",0.0000233,0.0000233,0
"Totem Core Limited",0.0000233,0.00000775,0.0000155
"The Nature's Bounty Co.",0.0000233,0.0000233,0
"Particle Media, Inc.",0.0000233,0.0000233,0
"123-reg",0.0000233,0.0000155,0.00000775
"Liikennevirasto",0.0000233,0,0.0000233
"Media Today",0.0000233,0.0000233,0
"Vettor Corporation",0.0000233,0,0.0000233
"AXS",0.0000233,0.0000155,0.00000775
"IAI S.A.",0.0000233,0.0000155,0.00000775
"Boxine GmbH",0.0000233,0,0.0000233
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000233,0,0.0000233
"TISCALI MEDIA, a.s.",0.0000233,0.0000155,0.00000775
"Kudobuzz Inc",0.0000233,0.0000155,0.00000775
"The John Birch Society",0.0000233,0.0000155,0.00000775
"上海聚效广告有限公司",0.0000233,0.0000233,0
"NAVITIME JAPAN CO.,LTD.",0.0000233,0,0.0000233
"miniOrange Inc.",0.0000233,0.0000233,0
"PR TIMES, Inc.",0.0000233,0,0.0000233
"Beijing Kuaishou Technology Ltd.",0.0000233,0.0000233,0
"Sgrouples, Inc.",0.0000233,0,0.0000233
"Telefonica S.A.",0.0000233,0.0000155,0.00000775
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000233,0.0000155,0.00000775
"Dennis Publishing Limited",0.0000233,0,0.0000233
"DTG B.V.",0.0000233,0,0.0000233
"Ashop",0.0000233,0.0000233,0
"Nudge",0.0000233,0,0.0000233
"CafePress Inc.",0.0000233,0,0.0000233
"ilMeteo srl",0.0000233,0.00000775,0.0000155
"Sina Corporation",0.0000233,0.0000155,0.00000775
"Economia, a.s.",0.0000233,0.00000775,0.0000155
"Spektrix Ltd",0.0000233,0.0000233,0
"Info Edge (India) Ltd",0.0000233,0.0000155,0.00000775
"A-lehdet Oy",0.0000233,0.0000233,0
"EDITORIAL PERFIL",0.0000233,0.00000775,0.0000155
"Westdeutscher Rundfunk Köln",0.0000233,0.0000155,0.00000775
"Liana Technologies Oy",0.0000233,0.0000233,0
"Entrust, Inc.",0.0000233,0.0000233,0
"Nimmonet",0.0000233,0,0.0000233
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000233,0,0.0000233
"Trader Corporation",0.0000233,0.0000233,0
"NET SOLUTION PARTNER Sarl",0.0000233,0,0.0000233
"Arkadia Media Nusantara",0.0000233,0,0.0000233
"Eurolandcom AB",0.0000233,0.0000155,0.00000775
"Government of the Province of British Columbia",0.0000233,0,0.0000233
"MUSIC Group IP Ltd.",0.0000233,0,0.0000233
"DFS Services LLC",0.0000233,0.0000233,0
"Campus Explorer, Inc.",0.0000233,0.0000233,0
"Gaadi Web Pvt. Ltd.",0.0000233,0.0000233,0
"BiliBili Inc.",0.0000233,0.0000155,0.00000775
"VerticalScope Inc",0.0000233,0.0000233,0
"United States Department of Labor",0.0000233,0,0.0000233
"Gardens Alive",0.0000233,0,0.0000233
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000233,0.0000155,0.00000775
"Nastygal Ltd",0.0000233,0,0.0000233
"Haymarket Media Group Ltd.",0.0000233,0,0.0000233
"Swaven SAS",0.0000233,0.0000233,0
"Free Speech Systems LLC",0.0000233,0,0.0000233
"Nabble",0.0000233,0.0000233,0
"The Christian Post",0.0000233,0.0000155,0.00000775
"Goldbach Management AG",0.0000233,0.0000233,0
"Moody's Corporation",0.0000233,0.0000233,0
"wiredminds GmbH",0.0000233,0.0000233,0
"2KDirect, Inc.",0.0000233,0.0000233,0
"Library of Congress",0.0000233,0.0000155,0.00000775
"Quotient Technology Inc.",0.0000233,0,0.0000233
"CollegeNET",0.0000233,0.0000233,0
"SPOT Werbung Pircher Cantoni AG",0.0000233,0.0000233,0
"LiveNetLife International d.o.o.",0.0000233,0.00000775,0.0000155
"Boats Group",0.0000233,0.0000155,0.00000775
"Deichmann SE",0.0000233,0,0.0000233
"MUSIC STORE professional GmbH",0.0000233,0,0.0000233
"Edmunds.com, Inc.",0.0000233,0.0000233,0
"East Japan Railway Company",0.0000233,0.0000233,0
"Dynamic 1001 GmbH",0.0000233,0.0000233,0
"MidwayUSA",0.0000233,0.0000155,0.00000775
"GROCERY DELIVERY E-SERVICES USA INC",0.0000233,0.0000233,0
"Epic Games, Inc.",0.0000233,0.0000155,0.00000775
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000233,0,0.0000233
"Cyan Blue Odds Limited",0.0000233,0.0000155,0.00000775
"Global Payments Inc.",0.0000233,0.0000233,0
"Lovely Systems GmbH",0.0000233,0.0000233,0
"BC.net",0.0000233,0,0.0000233
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000233,0.0000155,0.00000775
"Vertical Health, LLC",0.0000233,0.0000155,0.00000775
"NetLine Corporation",0.0000233,0.00000775,0.0000155
"Vaillant GmbH",0.0000233,0.0000233,0
"Metrics Delivered LLC",0.0000233,0.0000233,0
"Stayble Market GmbH",0.0000233,0.0000233,0
"Groupon, Inc",0.0000233,0.0000155,0.00000775
"The Hertz Corporation",0.0000233,0.0000233,0
"Open Water Development LLC",0.0000233,0.0000233,0
"Digital Map Products",0.0000233,0.0000233,0
"PERQ LLC",0.0000233,0.0000233,0
"flexAnswer Solutions Pte Ltd",0.0000233,0.0000233,0
"Inuvo",0.0000233,0,0.0000233
"Tout Inc.",0.0000233,0.0000155,0.00000775
"Bezirksregierung Koeln",0.0000233,0.0000233,0
"TELEVISION FRANCAISE 1",0.0000233,0,0.0000233
"iDalgo",0.0000233,0,0.0000233
"MyMajorCompany",0.0000233,0.0000233,0
"The Penny Hoarder (Taylor Media Corp)",0.0000233,0.00000775,0.0000155
"Julio Bueso",0.0000233,0.0000155,0.00000775
"Heureka Shopping, s.r.o.",0.0000233,0.0000233,0
"Vizzit International AB",0.0000233,0.0000155,0.00000775
"GLOBIS HOLDING LIMITED",0.0000233,0.0000233,0
"Mayo Foundation for Medical Education and Research",0.0000233,0.0000155,0.00000775
"METRO International   SA",0.0000233,0,0.0000233
"Miami-Dade County",0.0000233,0,0.0000233
"Builder Homesite, Inc.",0.0000233,0.00000775,0.0000155
"Meteo365.com Ltd",0.0000233,0,0.0000233
"Foundation for a Drug-Free World",0.0000233,0.0000155,0.00000775
"Ka Mo Lau",0.0000233,0,0.0000233
"NHK(Japan Broadcasting Corporation)",0.0000233,0.0000155,0.00000775
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000233,0,0.0000233
"TARROB WEB SERVICES",0.0000233,0.0000233,0
"Globo Comunicacao e Participacoes S.A.",0.0000233,0.0000155,0.00000775
"The Progressive Corporation",0.0000233,0.0000233,0
"Propertyguru Pte. Ltd.",0.0000233,0.0000233,0
"SVSound",0.0000233,0.0000233,0
"Norsk Rikskringkasting AS",0.0000233,0.00000775,0.0000155
"Cvent, Inc.",0.0000233,0.00000775,0.0000155
"The Liberty Times",0.0000233,0,0.0000233
"Beachbody, LLC",0.0000233,0.0000155,0.00000775
"Jolaf IT-Service",0.0000233,0,0.0000233
"News UK & Ireland Ltd",0.0000233,0.0000233,0
"Citynews s.p.a.",0.0000233,0.0000233,0
"Caesars Entertainment Corporation",0.0000233,0.0000155,0.00000775
"W3 LTD",0.0000233,0.00000775,0.0000155
"Prime Publishing LLC",0.0000233,0.0000233,0
"Minnesota Public Radio",0.0000233,0,0.0000233
"Reshet Noga Ltd",0.0000155,0,0.0000155
"CrankWheel ehf.",0.0000155,0.0000155,0
"Majestic-12 Ltd",0.0000155,0.00000775,0.00000775
"Alison",0.0000155,0.0000155,0
"Australian Broadcasting Corporation",0.0000155,0.0000155,0
"iPhones LLC",0.0000155,0,0.0000155
"Danbooru Project",0.0000155,0,0.0000155
"DEXERTO LIMITED",0.0000155,0,0.0000155
"VentureBeat",0.0000155,0,0.0000155
"Media Index Publishing Inc.",0.0000155,0,0.0000155
"The Dutch Selection B.V.",0.0000155,0.0000155,0
"DuoApps",0.0000155,0.0000155,0
"Mappy S.A.",0.0000155,0,0.0000155
"Translation Failed",0.0000155,0,0.0000155
"Champions of the West",0.0000155,0,0.0000155
"Guardian News & Media Limited",0.0000155,0,0.0000155
"The Washington Times",0.0000155,0,0.0000155
"Xero Limited",0.0000155,0.0000155,0
"Yavapai County Government",0.0000155,0,0.0000155
"Elastx AB",0.0000155,0.0000155,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000155,0.00000775,0.00000775
"Transparency Market Research",0.0000155,0,0.0000155
"Kingdom WWW Operations, Inc",0.0000155,0,0.0000155
"Immobilien Scout GmbH",0.0000155,0,0.0000155
"DIRECTV, LLC.",0.0000155,0.0000155,0
"Bank of America Corporation",0.0000155,0.0000155,0
"CoinDesk Ltd",0.0000155,0,0.0000155
"NIKKEI INC.",0.0000155,0.00000775,0.00000775
"Beringer Capital",0.0000155,0,0.0000155
"The Home Depot",0.0000155,0,0.0000155
"Ventiv media",0.0000155,0,0.0000155
"Hurriyet Gazetecilik",0.0000155,0,0.0000155
"Billy Graham Evangelistic Association",0.0000155,0.0000155,0
"Dean Herbert",0.0000155,0,0.0000155
"KickFactory",0.0000155,0,0.0000155
"Siracusa Management S.A.",0.0000155,0.0000155,0
"Adventori",0.0000155,0.0000155,0
"Taylor and Francis",0.0000155,0.0000155,0
"DEEZER",0.0000155,0.0000155,0
"OOO Mind Bridge Group",0.0000155,0.0000155,0
"State of California",0.0000155,0.00000775,0.00000775
"BrowserStack Limited",0.0000155,0.0000155,0
"Hurricane Softwares",0.0000155,0,0.0000155
"CDON AB",0.0000155,0.0000155,0
"kumpulblogger.com",0.0000155,0,0.0000155
"Everything Unlocked Ltd",0.0000155,0.00000775,0.00000775
"KSE Sportsman Media, Inc.",0.0000155,0.0000155,0
"MacPaw Inc.",0.0000155,0.0000155,0
