Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Findly Talent LLC",0.0000271,0,0.0000271
"NDTV Convergence",0.0000271,0,0.0000271
"World News Pte Ltd",0.0000271,0.0000271,0
"ChurnZero, Inc",0.0000271,0.0000136,0.0000136
"T3CH.com LLC",0.0000271,0,0.0000271
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000271,0.0000271,0
"Acxiom Corporation",0.0000271,0,0.0000271
"adMarketplace",0.0000271,0,0.0000271
"Macy's Systems and Technology, Inc.",0.0000271,0.0000203,0.00000678
"GotChosen, Inc.",0.0000271,0.0000271,0
"Danske Bank A/S",0.0000271,0.0000271,0
"Spunklane Media Pvt Ltd",0.0000271,0,0.0000271
"Samsung Electronics Co. Ltd",0.0000271,0.00000678,0.0000203
"Deutsche Telekom AG",0.0000271,0.0000136,0.0000136
"Bayerischer Rundfunk",0.0000271,0,0.0000271
"Global Healing Center, LP",0.0000271,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000271,0,0.0000271
"Bridgestone Retail Operations, LLC",0.0000271,0.0000271,0
"Software in the Public Interest, Inc. - Debian Project",0.0000271,0,0.0000271
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000271,0.0000271,0
"RegionsJob-",0.0000271,0.0000271,0
"Arkansas Information Consortium",0.0000271,0,0.0000271
"Zocdoc, Inc.",0.0000271,0.0000271,0
"Telefonica Germany GmbH und Co. OHG",0.0000271,0.0000271,0
"Conrad Electronic SE",0.0000271,0.0000271,0
"123RF Limited",0.0000271,0,0.0000271
"Q1Media, Inc.",0.0000271,0,0.0000271
"Informa D&B S.A. SME",0.0000271,0,0.0000271
"ArenaNet",0.0000271,0.0000136,0.0000136
"Seiko Epson Corporation",0.0000271,0.0000271,0
"SARJ, LLC",0.0000271,0,0.0000271
"Würth IT GmbH",0.0000271,0.0000271,0
"Golden Bees",0.0000271,0.0000271,0
"AutoZone, Inc.",0.0000271,0.0000271,0
"NextWeb Ventures Sp. z o.o.",0.0000271,0.0000271,0
"Editoriale Domus SpA",0.0000271,0.00000678,0.0000203
"BluMedia, Inc",0.0000271,0.0000271,0
"youngho.cho",0.0000271,0,0.0000271
"otto wust",0.0000271,0,0.0000271
"Preisvergleich Internet Services AG",0.0000271,0.0000271,0
"SoftNews Net SRL",0.0000271,0,0.0000271
"SIA IdeaBits",0.0000271,0,0.0000271
"Levelten Interactive",0.0000271,0.0000271,0
"Listen360, Inc.",0.0000271,0,0.0000271
"GNEX Ltd.",0.0000271,0.0000271,0
"Fender Musical Instruments Corporation",0.0000271,0.0000136,0.0000136
"Liveclicker Inc.",0.0000271,0.0000136,0.0000136
"Vertoz Inc",0.0000271,0.0000271,0
"Alibris",0.0000271,0.0000271,0
"Sgrouples, Inc.",0.0000271,0,0.0000271
"Hue-Interactive",0.0000271,0.0000271,0
"Altisource Solutions, Inc.",0.0000271,0.0000271,0
"LLC Nanosemantix Lab",0.0000271,0.0000271,0
"InTango",0.0000271,0.00000678,0.0000203
"Network18 Media And Investments Ltd",0.0000271,0,0.0000271
"2KDirect, Inc.",0.0000271,0.0000271,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000271,0,0.0000271
"Kevin Ma",0.0000271,0,0.0000271
"Mastercard Technologies Canada ULC",0.0000271,0.0000271,0
"MyGov",0.0000271,0,0.0000271
"One97 Communications Limited",0.0000271,0,0.0000271
"Shutterfly, Inc.",0.0000271,0.0000136,0.0000136
"Wildfire Internet Ltd",0.0000271,0,0.0000271
"BEACON ADS",0.0000271,0,0.0000271
"KUOW News and Information",0.0000271,0,0.0000271
"FNAC",0.0000271,0,0.0000271
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000271,0.0000271,0
"Morgan Stanley",0.0000271,0.0000271,0
"Musixmatch spa",0.0000271,0.0000271,0
"Radius8, Inc.",0.0000271,0.0000203,0.00000678
"Petaxon Informática Ltda",0.0000271,0,0.0000271
"Fark, Inc",0.0000271,0,0.0000271
"TV SPIELFILM Verlag GmbH",0.0000271,0.0000136,0.0000136
"Lennox International Inc.",0.0000271,0.0000271,0
"ibibo Group Private Limited",0.0000271,0,0.0000271
"ExposeBox",0.0000271,0.0000271,0
"Provided through Communigal Communication Ltd",0.0000271,0,0.0000271
"Cyllenius (division of VEGAS.com)",0.0000271,0,0.0000271
"Encyclopaedia Britannica Inc.",0.0000271,0,0.0000271
"NYU Langone Medical Center",0.0000271,0.0000271,0
"Cogo Labs",0.0000271,0.0000271,0
"Lenovo (Beijing) Limited",0.0000271,0.0000136,0.0000136
"Vihub Ltd.",0.0000271,0.0000203,0.00000678
"Tesco PLC",0.0000271,0,0.0000271
"Allstate Insurance Company",0.0000271,0.0000271,0
"Reliance Industries Limited",0.0000271,0,0.0000271
"Bureau of National Affairs, Inc.",0.0000271,0,0.0000271
"Frankfurter Allgemeine Zeitung GmbH",0.0000271,0,0.0000271
"Nguyen Kent",0.0000271,0.0000271,0
"New Jersey State",0.0000271,0,0.0000271
"UOL",0.0000271,0.00000678,0.0000203
"Nvidia Corporation",0.0000271,0.0000271,0
"DEXERTO LIMITED",0.0000271,0.0000136,0.0000136
"Elisa Oyj",0.0000271,0.0000271,0
"Variomedia AG",0.0000271,0.0000271,0
"Sony Corporation",0.0000271,0.0000136,0.0000136
"RealSM Ltd.",0.0000271,0,0.0000271
"DB Vertrieb GmbH",0.0000271,0.0000136,0.0000136
"ToutApp, Inc.",0.0000271,0.0000271,0
"Instinctive",0.0000271,0,0.0000271
"WIBILONG",0.0000271,0.0000271,0
"Clickon",0.0000271,0.0000271,0
"UkrNet LLC",0.0000271,0.0000271,0
"Nordstrom Inc.",0.0000271,0.00000678,0.0000203
"COMPUTER BILD Digital GmbH",0.0000271,0.0000271,0
"Ministeries van de Vlaamse Gemeenschap",0.0000271,0.0000271,0
"AfterShip Ltd.",0.0000271,0,0.0000271
"PIRIFORM SOFTWARE LIMITED",0.0000271,0,0.0000271
"Ligonier Ministries, Inc.",0.0000271,0,0.0000271
"communicationAds GmbH & Co. KG",0.0000271,0.00000678,0.0000203
"Marketing VF",0.0000271,0,0.0000271
"Kudobuzz Inc",0.0000271,0.0000271,0
"上海聚效广告有限公司",0.0000271,0.0000271,0
"NAVITIME JAPAN CO.,LTD.",0.0000271,0.00000678,0.0000203
"Ulta Beauty",0.0000271,0.0000271,0
"The Coca-Cola Company",0.0000271,0.0000271,0
"Modern Times Group MTG AB",0.0000271,0.00000678,0.0000203
"Ashop",0.0000271,0.0000203,0.00000678
"Universal City Studios",0.0000271,0,0.0000271
"DraftKings",0.0000271,0.0000271,0
"Strava",0.0000271,0.0000271,0
"Stata Laboratories, LLC",0.0000271,0.0000271,0
"Toby Marsden",0.0000271,0,0.0000271
"Asahi Shimbun",0.0000271,0.0000136,0.0000136
"Inrix, Inc.",0.0000271,0,0.0000271
"Suncorp Metway Limited",0.0000271,0.0000271,0
"American Airlines Inc",0.0000271,0.0000271,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000271,0,0.0000271
"SwissSign AG",0.0000271,0.0000271,0
"Apptus Technologies AB",0.0000271,0.0000271,0
"Rovi Corporation",0.0000271,0,0.0000271
"AdDefend GmbH",0.0000271,0.0000136,0.0000136
"Whirlpool Corporation",0.0000271,0.0000271,0
"Rainbow Media Holdings",0.0000271,0,0.0000271
"Hyatt Corporation",0.0000271,0.0000271,0
"A-lehdet Oy",0.0000271,0.0000203,0.00000678
"Fusion Media Limited",0.0000271,0.0000271,0
"Epic Games, Inc.",0.0000271,0.0000203,0.00000678
"TenMax CO.",0.0000271,0.0000271,0
"AdWerx",0.0000271,0.0000271,0
"Trader Corporation",0.0000271,0.0000271,0
"Avast Software s.r.o.",0.0000271,0,0.0000271
"SVSound",0.0000271,0.0000271,0
"Versandhaus Walz GmbH",0.0000271,0,0.0000271
"Headway App, Inc",0.0000271,0.0000271,0
"Arcade ICT B.V.",0.0000271,0,0.0000271
"Wowza Media Systems, LLC",0.0000271,0,0.0000271
"DFS Services LLC",0.0000271,0.0000271,0
"Ciner Medya Yatirimlari A.S.",0.0000271,0.0000271,0
"Mobo Systems Inc",0.0000271,0,0.0000271
"Bose Corporation",0.0000271,0.0000271,0
"The Toro Company",0.0000271,0.0000136,0.0000136
"Rheem Manufacturing Company",0.0000271,0.0000271,0
"Bud K World Wide, Inc",0.0000271,0,0.0000271
"mediagene.inc.",0.0000271,0.0000271,0
"Yediot Information Technologies ltd",0.0000271,0.0000271,0
"CarGurus Inc.",0.0000271,0.0000271,0
"Monrif Net S.p.A.",0.0000271,0.0000271,0
"MaineToday Media, Inc.",0.0000271,0.0000271,0
"cybevasion sarl",0.0000271,0.0000271,0
"Chrono24 GmbH",0.0000271,0.0000271,0
"Intellectual Reserve Inc.",0.0000271,0.00000678,0.0000203
"Cigars International",0.0000271,0,0.0000271
"Ciliara Trading Limited",0.0000271,0.0000203,0.00000678
"Goldbach Management AG",0.0000271,0.0000271,0
"The Interpublic Group of Companies, Inc.",0.0000271,0,0.0000271
"Columbia Sportswear Company",0.0000271,0.0000136,0.0000136
"IDG Communictions Media AG",0.0000271,0.0000271,0
"VesselFinder Ltd",0.0000271,0.00000678,0.0000203
"CollegeNET",0.0000271,0.0000271,0
"Spreading Apps",0.0000271,0.0000271,0
"Market Data Limited",0.0000271,0.0000271,0
"SPOT Werbung Pircher Cantoni AG",0.0000271,0.0000271,0
"Konami Holdings Corporation",0.0000271,0.0000271,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000271,0,0.0000271
"Direct Ferries Limited",0.0000271,0.0000271,0
"MUSIC STORE professional GmbH",0.0000271,0,0.0000271
"VRM Digital GmbH",0.0000271,0.0000271,0
"Eddie Bauer LLC",0.0000271,0.0000271,0
"eDreams International Network SL",0.0000271,0,0.0000271
"Gravitystorm Limited",0.0000271,0,0.0000271
"7SEGMENTS",0.0000271,0.0000271,0
"Enel Italia S.R.L.",0.0000271,0.0000271,0
"ENGINEERING.com",0.0000271,0,0.0000271
"Locaweb Serviços de Internet S/A",0.0000271,0.0000271,0
"TBI",0.0000271,0.00000678,0.0000203
"Shoppable (72Lux, Inc.)",0.0000271,0.0000271,0
"Zummy",0.0000271,0.0000271,0
"gutefrage.net GmbH",0.0000271,0,0.0000271
"Press-di Abbonamenti Spa",0.0000271,0,0.0000271
"Digital Services XXXVI S.a r.l.",0.0000271,0.0000271,0
"Delivery Hero SE",0.0000271,0.0000271,0
"Iguana2 Pty Ltd",0.0000271,0,0.0000271
"BC.net",0.0000271,0,0.0000271
"EXPERTISE ANDROID",0.0000271,0,0.0000271
"Plusgrade US LLC",0.0000271,0.0000271,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000271,0.0000271,0
"CommuniThink",0.0000271,0,0.0000271
"MKT Media AB",0.0000271,0.0000271,0
"Roblox Corporation",0.0000271,0,0.0000271
"Castle Intelligence, Inc.",0.0000271,0,0.0000271
"IMPULSE SRL",0.0000271,0.0000136,0.0000136
"The Hertz Corporation",0.0000271,0.0000271,0
"El Corte Ingles S.A.",0.0000271,0.0000271,0
"Holland & Barrett Retail Limited",0.0000271,0.0000136,0.0000136
"SmarterTools Inc.",0.0000271,0.0000271,0
"Sports Warehouse",0.0000271,0,0.0000271
"WEB RIVAGE",0.0000271,0,0.0000271
"IronPlanet",0.0000271,0.0000136,0.0000136
"大北欧通讯设备贸易（上海）有限公司",0.0000271,0.0000271,0
"Gabia C&S",0.0000271,0.0000271,0
"Customer Portfolios",0.0000271,0.0000271,0
"RECISIO SAS",0.0000271,0,0.0000271
"Kasamba Inc.",0.0000271,0.0000271,0
"Kaufland Stiftung & Co. KG",0.0000271,0,0.0000271
"REWE Digital GmbH",0.0000271,0,0.0000271
"SARL Yamaboushi",0.0000271,0.0000271,0
"GISI Interactive",0.0000271,0.0000271,0
"Stanley, Timothy",0.0000271,0,0.0000271
"The Church of Jesus Christ of Latter-day Saints",0.0000271,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000271,0,0.0000271
"LoveToKnow",0.0000271,0.0000271,0
"Manchester Airport PLC",0.0000271,0,0.0000271
"NBA Media Ventures, LLC",0.0000271,0.0000271,0
"Mazda Motor Logistics Europe NV",0.0000271,0.0000271,0
"The Toronto-Dominion Bank",0.0000271,0.0000136,0.0000136
"Media-Saturn-Holding GmbH",0.0000271,0.0000271,0
"Qihoo 360 Technology Co. Ltd.",0.0000271,0,0.0000271
"Meteovista B.V.",0.0000271,0,0.0000271
"Salsa Labs, Inc.",0.0000271,0.0000271,0
"Miele & Cie. KG",0.0000271,0.00000678,0.0000203
"CallPage sp. z o.o.",0.0000271,0.0000271,0
"TerraDat UK Ltd",0.0000271,0,0.0000271
"AD60",0.0000271,0,0.0000271
"Robert Pavlick",0.0000271,0,0.0000271
"AB Dagens Nyheter",0.0000271,0.0000271,0
"the Meteo Company BV",0.0000271,0.0000271,0
"County of Orange",0.0000271,0,0.0000271
"Brown-Forman Corporation",0.0000271,0,0.0000271
"Thalia Buecher GmbH",0.0000271,0.0000271,0
"parkrun Global Limited",0.0000271,0.0000271,0
"MINITOOL SOLUTION LTD",0.0000271,0,0.0000271
"REEPERF",0.0000271,0.0000136,0.0000136
"Yum Brands, Inc.",0.0000271,0,0.0000271
"Idna Domain Admin",0.0000271,0,0.0000271
"Ralph Lauren Corporation",0.0000271,0.0000136,0.0000136
"OOO MediaFort",0.0000271,0,0.0000271
"PRETTYLITTLETHING.COM LTD",0.0000271,0.0000271,0
"Lekane Oy",0.0000271,0.0000271,0
"National Archives and Records Administration",0.0000271,0.0000271,0
"Okanjo Partners, Inc.",0.0000271,0.0000271,0
"Siemens",0.0000271,0.0000136,0.0000136
"TracFone Wireless, Inc.",0.0000271,0.0000271,0
"SKODA AUTO a.s.",0.0000271,0.0000271,0
"Smithsonian Institution",0.0000271,0.0000271,0
"Shenzhen DYWX Tech Co., ltd",0.0000271,0.0000271,0
"StarOfService SAS",0.0000271,0.0000203,0.00000678
"VF Corporation",0.0000271,0,0.0000271
"Triodos Bank N.V.",0.0000271,0.0000271,0
"trivago N.V.",0.0000271,0.0000271,0
"Gruner + Jahr GmbH & Co KG",0.0000271,0,0.0000271
"Viessmann IT Service GmbH",0.0000271,0,0.0000271
"PT CARBAY SERVICES INDONESIA",0.0000271,0.0000203,0.00000678
"B-Analytics, LLC",0.0000271,0.0000271,0
"Konduto",0.0000203,0,0.0000203
"The Lifetime Value Co. LLC",0.0000203,0.0000203,0
"News.Me, Inc",0.0000203,0,0.0000203
"Network Gateway Solutions",0.0000203,0.0000203,0
"VentureBeat",0.0000203,0,0.0000203
"TuneIn Inc.",0.0000203,0.0000203,0
"Poynter Institute",0.0000203,0,0.0000203
"Nordot Inc.",0.0000203,0,0.0000203
"SpotHero Inc.",0.0000203,0.0000136,0.00000678
"Stadt Wien",0.0000203,0.00000678,0.0000136
"Dribbble LLC",0.0000203,0,0.0000203
"Actalis S.p.A.",0.0000203,0,0.0000203
"The Dutch Selection B.V.",0.0000203,0.0000203,0
"Mappy S.A.",0.0000203,0,0.0000203
"Gemini Trust Company, LLC",0.0000203,0,0.0000203
"AO News media",0.0000203,0,0.0000203
"Avarishidu Limited",0.0000203,0,0.0000203
"BPS Info Solutions, Inc.",0.0000203,0.0000203,0
"Advance Local Media, LLC",0.0000203,0,0.0000203
"Branch Banking and Trust Company",0.0000203,0.0000203,0
"VNG Corporation",0.0000203,0.0000203,0
"Cybernet Entertainment LLC",0.0000203,0,0.0000203
"Trusted Media Brands, Inc",0.0000203,0.00000678,0.0000136
"Interactive One",0.0000203,0,0.0000203
"北京基调网络股份有限公司",0.0000203,0,0.0000203
"fotocommunity GmbH",0.0000203,0,0.0000203
"Datatrans AG",0.0000203,0.0000136,0.00000678
"PetMed Express, Inc.",0.0000203,0.0000203,0
"Kohl's, Inc.",0.0000203,0,0.0000203
"LEGO System A/S",0.0000203,0.0000136,0.00000678
"Safe Download Ltd.",0.0000203,0.0000203,0
"WePay, Inc.",0.0000203,0.0000136,0.00000678
"Media Flint",0.0000203,0.0000203,0
"Activision Publishing",0.0000203,0,0.0000203
"Newegg Inc",0.0000203,0.0000136,0.00000678
"PROTO CORPORATION",0.0000203,0,0.0000203
"Honda Motor Co.,Ltd.",0.0000203,0.00000678,0.0000136
"esome advertising technologies GmbH",0.0000203,0,0.0000203
"KSE Sportsman Media, Inc.",0.0000203,0.0000203,0
"Wargaming Group Limited",0.0000203,0.00000678,0.0000136
"FileMaker, Inc",0.0000203,0.0000136,0.00000678
"Arun Sivashankaran",0.0000203,0.00000678,0.0000136
"Marketing Mavens",0.0000203,0.0000203,0
"MercadoLibre Inc.",0.0000203,0.0000203,0
"SEOPULT LTD",0.0000203,0.0000203,0
"U.S. Department of Justice",0.0000203,0,0.0000203
"Revolve Marketing Inc.",0.0000203,0,0.0000203
"London School of Economics and Political Science",0.0000203,0,0.0000203
"24metrics GmbH",0.0000203,0.0000203,0
"uclick LLC",0.0000203,0.00000678,0.0000136
"Juno Media Ltd",0.0000203,0.0000203,0
"NLINKS Co., Ltd.",0.0000203,0.0000136,0.00000678
"Guardian News & Media Limited",0.0000203,0,0.0000203
"Mejor Contigo SLU",0.0000203,0,0.0000203
"SQUARE ENIX CO., LTD.",0.0000203,0.0000203,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000203,0,0.0000203
"GNOME Foundation",0.0000203,0.0000203,0
"AirNav Systems LLC",0.0000203,0,0.0000203
"C.U.P. Holding",0.0000203,0,0.0000203
"AutoForums.com Inc",0.0000203,0.0000203,0
"UNITED ONLINE VENTURES LIMITED",0.0000203,0,0.0000203
"Informer Technologies, Inc.",0.0000203,0,0.0000203
"주식회사 디시인사이드",0.0000203,0,0.0000203
"Joins Corporation",0.0000203,0.0000136,0.00000678
"StockX LLC",0.0000203,0.0000203,0
"Recreational Equipment Inc.",0.0000203,0.0000203,0
"Tillster",0.0000203,0.0000203,0
"AdTech One Ltd.",0.0000203,0.0000203,0
"Zeplin, Inc.",0.0000203,0,0.0000203
"ActBlue LLC",0.0000203,0.0000203,0
"Unreel Entertainment LLC",0.0000203,0,0.0000203
"Connect Healthcare",0.0000203,0.00000678,0.0000136
"Litmus Software, Inc.",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"Morgan Ventures, Inc.",0.0000203,0,0.0000203
"Hermes Germany GmbH",0.0000203,0,0.0000203
"Naabo Solutions Pvt. Ltd.",0.0000203,0.0000136,0.00000678
"NOLIS GmbH",0.0000203,0.0000136,0.00000678
"Caulis Inc.",0.0000203,0,0.0000203
"HT Media Ltd.",0.0000203,0.0000203,0
"FinalLevel OU",0.0000203,0.0000203,0
"NOS",0.0000203,0,0.0000203
"Tinkoff Bank AO",0.0000203,0.00000678,0.0000136
"Norkart AS",0.0000203,0,0.0000203
"Oferteo sp. z o.o.",0.0000203,0.0000136,0.00000678
"Literally.Media",0.0000203,0.0000136,0.00000678
"Mallbazar.com",0.0000203,0.0000203,0
"lead alliance GmbH",0.0000203,0.0000203,0
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"sociomantic labs GmbH",0.0000203,0,0.0000203
"Cox Enterprises, Inc.",0.0000203,0,0.0000203
"Magicseaweed Ltd",0.0000203,0,0.0000203
"TED Conferences",0.0000203,0.0000203,0
"TrustRadius",0.0000203,0.0000203,0
"Enoch Pratt Free Library",0.0000203,0,0.0000203
"Accedo Operations",0.0000203,0,0.0000203
"Drugsite Limited",0.0000203,0,0.0000203
"National Observatory of Athens",0.0000203,0,0.0000203
"Elevio Pty Ltd",0.0000203,0.0000203,0
"Highwinds Technology Management",0.0000203,0.0000203,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000203,0,0.0000203
"Yieldbot Inc.",0.0000203,0,0.0000203
"Global Radio UK Limited",0.0000203,0,0.0000203
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000203,0.0000203,0
"Olympic Channel Services SL",0.0000203,0,0.0000203
"vCita Inc.",0.0000203,0.0000203,0
"RadioReference.com, LLC",0.0000203,0.00000678,0.0000136
"Chegg Inc.",0.0000203,0.0000203,0
"elcomercioperu.com.pe s.a.a.",0.0000203,0.0000136,0.00000678
"Mineconomrazvitiya Rossii",0.0000203,0.0000203,0
"Pixels.com, LLC",0.0000203,0.0000136,0.00000678
"Totem Core Limited",0.0000203,0.00000678,0.0000136
"WMI Ltd",0.0000203,0,0.0000203
"The Nature's Bounty Co.",0.0000203,0.0000203,0
"BLUEHOST, INC",0.0000203,0.0000136,0.00000678
"Particle Media, Inc.",0.0000203,0.0000203,0
"123-reg",0.0000203,0.0000136,0.00000678
"Radio Free Europe",0.0000203,0,0.0000203
"Pajamas Media",0.0000203,0.0000203,0
"Liikennevirasto",0.0000203,0,0.0000203
"Vettor Corporation",0.0000203,0,0.0000203
"AXS",0.0000203,0.0000136,0.00000678
"GroupM Competence Center GmbH",0.0000203,0.0000203,0
"IAI S.A.",0.0000203,0.0000136,0.00000678
"Altium Limited",0.0000203,0.00000678,0.0000136
"Boxine GmbH",0.0000203,0,0.0000203
"WHI Inc.",0.0000203,0.0000136,0.00000678
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000203,0,0.0000203
"The John Birch Society",0.0000203,0.0000136,0.00000678
"PR TIMES, Inc.",0.0000203,0,0.0000203
"Beijing Kuaishou Technology Ltd.",0.0000203,0.0000203,0
"Telefonica S.A.",0.0000203,0.0000136,0.00000678
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000203,0.0000136,0.00000678
"Singapore Press Holdings Limited",0.0000203,0.0000203,0
"Nudge",0.0000203,0,0.0000203
"CafePress Inc.",0.0000203,0,0.0000203
"Mesh Digital Ltd",0.0000203,0.0000203,0
"Pixel Grade Media SRL",0.0000203,0.00000678,0.0000136
"Migros-Genossenschafts-Bund",0.0000203,0.0000203,0
"ilMeteo srl",0.0000203,0.00000678,0.0000136
"Sina Corporation",0.0000203,0.0000136,0.00000678
"Air New Zealand Limited",0.0000203,0.0000203,0
"Coinbase, Inc.",0.0000203,0.00000678,0.0000136
"Info Edge (India) Ltd",0.0000203,0.0000136,0.00000678
"Westdeutscher Rundfunk Köln",0.0000203,0.0000136,0.00000678
"Liana Technologies Oy",0.0000203,0.0000203,0
"The Descartes Systems Group Inc.",0.0000203,0,0.0000203
"Nimmonet",0.0000203,0,0.0000203
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000203,0,0.0000203
"CarMax Business Services LLC",0.0000203,0,0.0000203
"Barclays PLC",0.0000203,0.0000203,0
"CoBrowser.net B.V.",0.0000203,0.0000203,0
"Eurolandcom AB",0.0000203,0.0000136,0.00000678
"Government of the Province of British Columbia",0.0000203,0,0.0000203
"MUSIC Group IP Ltd.",0.0000203,0,0.0000203
"SKS Consulting",0.0000203,0.0000136,0.00000678
"Showtime Networks Inc.",0.0000203,0,0.0000203
"Gaadi Web Pvt. Ltd.",0.0000203,0.0000203,0
"BiliBili Inc.",0.0000203,0.0000136,0.00000678
"Summit Racing Equipment (Autosales Incorporated)",0.0000203,0.0000203,0
"OverDrive, Inc.",0.0000203,0,0.0000203
"United States Department of Labor",0.0000203,0,0.0000203
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000203,0.0000136,0.00000678
"Nastygal Ltd",0.0000203,0,0.0000203
"Ebates Performance Marketing, Inc.",0.0000203,0.0000136,0.00000678
"JPMorgan Chase and Co.",0.0000203,0.0000203,0
"Free Speech Systems LLC",0.0000203,0,0.0000203
"BIEN'ICI",0.0000203,0.00000678,0.0000136
"Nabble",0.0000203,0.0000203,0
"University of Pittsburgh Medical Center",0.0000203,0.00000678,0.0000136
"Swift Communications, Inc.",0.0000203,0,0.0000203
"Kitco Metals Inc.",0.0000203,0.00000678,0.0000136
"Moody's Corporation",0.0000203,0.0000203,0
"wiredminds GmbH",0.0000203,0.0000203,0
"Compassion International",0.0000203,0,0.0000203
"Library of Congress",0.0000203,0.0000136,0.00000678
"University of Nebraska-Lincoln",0.0000203,0,0.0000203
"Martin Pomothy",0.0000203,0,0.0000203
"Lowe's Companies, Inc.",0.0000203,0.0000136,0.00000678
"LiveNetLife International d.o.o.",0.0000203,0.0000136,0.00000678
"Boats Group",0.0000203,0.0000136,0.00000678
"Deichmann SE",0.0000203,0,0.0000203
"Greynium Information Technologies Pvt Ltd",0.0000203,0.0000136,0.00000678
"East Japan Railway Company",0.0000203,0.0000203,0
"Expansion",0.0000203,0.0000136,0.00000678
"UNIVISION COMMUNICATIONS INC",0.0000203,0.0000136,0.00000678
"MidwayUSA",0.0000203,0.0000136,0.00000678
"Radial Inc",0.0000203,0.0000203,0
"Lampo Licensing, LLC",0.0000203,0.0000136,0.00000678
"Cyan Blue Odds Limited",0.0000203,0.0000136,0.00000678
"Global Payments Inc.",0.0000203,0.0000203,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000203,0.0000136,0.00000678
"CEX.IO LTD",0.0000203,0.00000678,0.0000136
"Vertical Health, LLC",0.0000203,0.00000678,0.0000136
"AMSOIL INC",0.0000203,0.0000203,0
"LENGOW",0.0000203,0.0000136,0.00000678
"Scanner Master Corp.",0.0000203,0,0.0000203
"Six Continents Hotels",0.0000203,0.0000203,0
"Open Water Development LLC",0.0000203,0.0000203,0
"Digital Map Products",0.0000203,0.0000203,0
"PERQ LLC",0.0000203,0.0000203,0
"POWERSPORTSiD.com",0.0000203,0,0.0000203
"Hostinger International Ltd.",0.0000203,0.0000203,0
"Trend Micro Inc.",0.0000203,0.0000136,0.00000678
"Kizitos Holding B.V.",0.0000203,0.0000136,0.00000678
"Nissan North America, Inc.",0.0000203,0.0000203,0
"Tout Inc.",0.0000203,0.0000136,0.00000678
"Premonix, LLC",0.0000203,0.0000203,0
"Hudson's Bay Company",0.0000203,0.00000678,0.0000136
"Bezirksregierung Koeln",0.0000203,0.0000203,0
"TELEVISION FRANCAISE 1",0.0000203,0.00000678,0.0000136
"iDalgo",0.0000203,0,0.0000203
"MyMajorCompany",0.0000203,0.0000203,0
"The Penny Hoarder (Taylor Media Corp)",0.0000203,0.00000678,0.0000136
"New Wave Media Group Kft.",0.0000203,0.0000136,0.00000678
"GLOBIS HOLDING LIMITED",0.0000203,0.0000203,0
"J. Crew International Inc",0.0000203,0.00000678,0.0000136
"Punto FA SL",0.0000203,0.0000203,0
"Mayo Foundation for Medical Education and Research",0.0000203,0.0000136,0.00000678
"METRO International   SA",0.0000203,0,0.0000203
"Miami-Dade County",0.0000203,0,0.0000203
"Builder Homesite, Inc.",0.0000203,0.00000678,0.0000136
"Meteo365.com Ltd",0.0000203,0,0.0000203
"Foundation for a Drug-Free World",0.0000203,0.0000136,0.00000678
"Arkansas Democrat Gazette",0.0000203,0.0000136,0.00000678
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000203,0,0.0000203
"Mixcloud",0.0000203,0.0000203,0
"TARROB WEB SERVICES",0.0000203,0.0000203,0
"VISIT",0.0000203,0,0.0000203
"Patagonia, Inc.",0.0000203,0,0.0000203
"The Progressive Corporation",0.0000203,0.0000203,0
"Propertyguru Pte. Ltd.",0.0000203,0.0000203,0
"Norsk Rikskringkasting AS",0.0000203,0,0.0000203
"Cvent, Inc.",0.0000203,0.00000678,0.0000136
"The Liberty Times",0.0000203,0,0.0000203
"Beachbody, LLC",0.0000203,0.0000136,0.00000678
"Jolaf IT-Service",0.0000203,0,0.0000203
"Reshet Noga Ltd",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Majestic-12 Ltd",0.0000136,0.00000678,0.00000678
"Alison",0.0000136,0.0000136,0
