Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Telstra Corporation Limited",0.000027,0.000027,0
"Macy's Systems and Technology, Inc.",0.000027,0.0000135,0.0000135
"Mateusz Mucha Studio Projektowe",0.000027,0,0.000027
"Nikkei Business Publications, Inc.",0.000027,0.000027,0
"Ministry Centered Technologies, Inc.",0.000027,0,0.000027
"Findly Talent LLC",0.000027,0,0.000027
"NDTV Convergence",0.000027,0,0.000027
"ChurnZero, Inc",0.000027,0.0000135,0.0000135
"Sevio Solutions S.R.L.",0.000027,0.00000676,0.0000203
"T3CH.com LLC",0.000027,0,0.000027
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.000027,0.000027,0
"Acxiom Corporation",0.000027,0,0.000027
"adMarketplace",0.000027,0,0.000027
"World Travel Holdings, Inc.",0.000027,0.000027,0
"Liberty Mutual Group",0.000027,0.000027,0
"TRIBUNA TRADING LTD",0.000027,0.000027,0
"Global Healing Center, LP",0.000027,0.0000135,0.0000135
"Jolaf IT-Service",0.000027,0,0.000027
"Bridgestone Retail Operations, LLC",0.000027,0.000027,0
"RegionsJob-",0.000027,0.000027,0
"Cuebiq Inc.",0.000027,0,0.000027
"OOO Komitet",0.000027,0,0.000027
"PPC Protect",0.000027,0,0.000027
"Buscador de las Guias, S.L.",0.000027,0,0.000027
"ArenaNet",0.000027,0.0000135,0.0000135
"Informa D&B S.A. SME",0.000027,0,0.000027
"Vicky Dallas",0.000027,0,0.000027
"Seiko Epson Corporation",0.000027,0.000027,0
"SARJ, LLC",0.000027,0,0.000027
"Würth IT GmbH",0.000027,0.000027,0
"Golden Bees",0.000027,0.000027,0
"Computec Media GmbH",0.000027,0,0.000027
"The Zondervan Corporation L.L.C",0.000027,0.0000135,0.0000135
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.000027,0.000027,0
"Mynet",0.000027,0.000027,0
"GNOME Foundation",0.000027,0.000027,0
"Drugsite Limited",0.000027,0,0.000027
"University of Nebraska-Lincoln",0.000027,0,0.000027
"NextWeb Ventures Sp. z o.o.",0.000027,0.000027,0
"C.U.P. Holding",0.000027,0,0.000027
"주식회사 디시인사이드",0.000027,0,0.000027
"Joins Corporation",0.000027,0.0000135,0.0000135
"Preisvergleich Internet Services AG",0.000027,0.000027,0
"AdPilot",0.000027,0,0.000027
"Levelten Interactive",0.000027,0.000027,0
"Listen360, Inc.",0.000027,0,0.000027
"GNEX Ltd.",0.000027,0.000027,0
"Fender Musical Instruments Corporation",0.000027,0.0000135,0.0000135
"Vertoz Inc",0.000027,0.000027,0
"Sgrouples, Inc.",0.000027,0,0.000027
"Altisource Solutions, Inc.",0.000027,0.000027,0
"Legato LLC",0.000027,0,0.000027
"Adservice A/S",0.000027,0.000027,0
"Kevin Ma",0.000027,0,0.000027
"NOLIS GmbH",0.000027,0.0000135,0.0000135
"Editorial Ecoprensa SA",0.000027,0.0000203,0.00000676
"JPMorgan Chase and Co.",0.000027,0.000027,0
"Merriam-Webster, Incorporated",0.000027,0,0.000027
"ilMeteo srl",0.000027,0.00000676,0.0000203
"Fluct, inc. GSM div.",0.000027,0.0000135,0.0000135
"Tinkoff Bank AO",0.000027,0,0.000027
"LLC Nanosemantix Lab",0.000027,0.0000135,0.0000135
"BEACON ADS",0.000027,0,0.000027
"Cox Enterprises, Inc.",0.000027,0,0.000027
"Literally.Media",0.000027,0.0000135,0.0000135
"Stackify, LLC",0.000027,0.0000203,0.00000676
"KUOW News and Information",0.000027,0,0.000027
"Media Today",0.000027,0.000027,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000027,0.000027,0
"Morgan Stanley",0.000027,0.000027,0
"'MT Group' Limited Liability Company",0.000027,0.000027,0
"Radius8, Inc.",0.000027,0.0000203,0.00000676
"Petaxon Informática Ltda",0.000027,0,0.000027
"Fark, Inc",0.000027,0,0.000027
"TV SPIELFILM Verlag GmbH",0.000027,0.0000135,0.0000135
"Provided through Communigal Communication Ltd",0.000027,0,0.000027
"NYU Langone Medical Center",0.000027,0.000027,0
"Mixcloud",0.000027,0.000027,0
"Mega Limited",0.000027,0,0.000027
"ConsumerTrack Inc.",0.000027,0.000027,0
"MidwayUSA",0.000027,0.0000135,0.0000135
"NetZero, Inc.",0.000027,0,0.000027
"Httpool d.o.o.",0.000027,0.000027,0
"Allstate Insurance Company",0.000027,0.000027,0
"Campus Explorer, Inc.",0.000027,0.000027,0
"Reliance Industries Limited",0.000027,0,0.000027
"Bureau of National Affairs, Inc.",0.000027,0,0.000027
"Voxus Midia Ltda",0.000027,0.000027,0
"Variomedia AG",0.000027,0.000027,0
"Liikennevirasto",0.000027,0,0.000027
"DB Vertrieb GmbH",0.000027,0.000027,0
"ToutApp, Inc.",0.000027,0.000027,0
"Instinctive",0.000027,0,0.000027
"StrukOff Media",0.000027,0,0.000027
"Eckstut Enterprises LLC",0.000027,0.00000676,0.0000203
"WIBILONG",0.000027,0.0000135,0.0000135
"InterServer Inc",0.000027,0,0.000027
"UkrNet LLC",0.000027,0.000027,0
"Charter Communications, Inc.",0.000027,0.0000135,0.0000135
"COMPUTER BILD Digital GmbH",0.000027,0.000027,0
"CTS EVENTIM Solutions GmbH",0.000027,0,0.000027
"Starbucks Coffee Company",0.000027,0.0000135,0.0000135
"Boyle Software, Inc.",0.000027,0.000027,0
"Intellectual Reserve Inc.",0.000027,0.00000676,0.0000203
"Ascension Gaming Network, Inc.",0.000027,0,0.000027
"viagogo AG",0.000027,0.000027,0
"PAKH Ltd",0.000027,0.000027,0
"PIRIFORM SOFTWARE LIMITED",0.000027,0,0.000027
"JSC Internet Projects",0.000027,0.00000676,0.0000203
"Ligonier Ministries, Inc.",0.000027,0,0.000027
"Marketing VF",0.000027,0,0.000027
"Kudobuzz Inc",0.000027,0.000027,0
"Rapid7",0.000027,0,0.000027
"TD Ameritrade",0.000027,0.000027,0
"上海聚效广告有限公司",0.000027,0.000027,0
"Tribune Media Company",0.000027,0.00000676,0.0000203
"Public Joint Stock Company Rostelecom",0.000027,0,0.000027
"Ulta Beauty",0.000027,0.000027,0
"Strava",0.000027,0.000027,0
"New Wave Media Group Kft.",0.000027,0.0000135,0.0000135
"Stata Laboratories, LLC",0.000027,0.000027,0
"Asahi Shimbun",0.000027,0.0000135,0.0000135
"Suncorp Metway Limited",0.000027,0.000027,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.000027,0,0.000027
"SwissSign AG",0.000027,0.000027,0
"Holiday Extras",0.000027,0,0.000027
"Bayer AG",0.000027,0,0.000027
"Rovi Corporation",0.000027,0,0.000027
"AdDefend GmbH",0.000027,0.0000135,0.0000135
"A-lehdet Oy",0.000027,0.000027,0
"TenMax CO.",0.000027,0.000027,0
"Entrust, Inc.",0.000027,0.000027,0
"Trader Corporation",0.000027,0.000027,0
"AdStanding",0.000027,0.000027,0
"NET SOLUTION PARTNER Sarl",0.000027,0.0000135,0.0000135
"AutoUncle",0.000027,0.000027,0
"Delta Projects AB",0.000027,0.00000676,0.0000203
"Andrew Bernstein",0.000027,0.0000135,0.0000135
"Headway App, Inc",0.000027,0,0.000027
"Arcade ICT B.V.",0.000027,0,0.000027
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000027,0,0.000027
"DFS Services LLC",0.000027,0.000027,0
"Compassion International",0.000027,0,0.000027
"PROBIKESHOP (DOLPHIN FRANCE)",0.000027,0,0.000027
"DIGITALPROSERVER",0.000027,0,0.000027
"Solfa Corp",0.000027,0.000027,0
"United States Department of Labor",0.000027,0,0.000027
"Bayerische Motoren Werke AG",0.000027,0.0000135,0.0000135
"Mohalla Tech Pvt. Ltd.",0.000027,0.000027,0
"Bezirksregierung Koeln",0.000027,0.0000203,0.00000676
"Bose Corporation",0.000027,0.000027,0
"The Toro Company",0.000027,0.0000135,0.0000135
"Magnetic Media Online, Inc.",0.000027,0,0.000027
"DTG B.V.",0.000027,0,0.000027
"Rheem Manufacturing Company",0.000027,0.0000135,0.0000135
"北京基调网络股份有限公司",0.000027,0,0.000027
"home.pl S.A.",0.000027,0,0.000027
"Bud K World Wide, Inc",0.000027,0,0.000027
"Restaurant Brands International, Inc.",0.000027,0,0.000027
"Nastygal Ltd",0.000027,0,0.000027
"mediagene.inc.",0.000027,0.000027,0
"Singapore Press Holdings Limited",0.000027,0.000027,0
"General Electric Company",0.000027,0.00000676,0.0000203
"Yediot Information Technologies ltd",0.000027,0.000027,0
"Capterra, Inc.",0.000027,0.000027,0
"CarGurus Inc.",0.000027,0.000027,0
"MaineToday Media, Inc.",0.000027,0.000027,0
"cybevasion sarl",0.000027,0.000027,0
"Chrono24 GmbH",0.000027,0.000027,0
"Goldbach Management AG",0.000027,0.000027,0
"Catawiki",0.000027,0,0.000027
"IDG Communictions Media AG",0.000027,0.000027,0
"CollegeNET",0.000027,0.000027,0
"Market Data Limited",0.000027,0.000027,0
"Adpearance",0.000027,0.0000135,0.0000135
"SPOT Werbung Pircher Cantoni AG",0.000027,0.000027,0
"Konami Holdings Corporation",0.000027,0.000027,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000027,0.0000135,0.0000135
"Gamer Network Ltd",0.000027,0,0.000027
"MUSIC STORE professional GmbH",0.000027,0,0.000027
"PrestoSports, Inc.",0.000027,0.000027,0
"7SEGMENTS",0.000027,0.000027,0
"Enel Italia S.R.L.",0.000027,0.000027,0
"Dynamic 1001 GmbH",0.000027,0.000027,0
"Genesys Telecommunications Laboratories, Inc.",0.000027,0.0000135,0.0000135
"Enterprise Holdings Inc.",0.000027,0.000027,0
"Cylindo LLC",0.000027,0.0000203,0.00000676
"Frankly",0.000027,0.0000203,0.00000676
"COLBETTE II LTD",0.000027,0,0.000027
"Locaweb Serviços de Internet S/A",0.000027,0.0000135,0.0000135
"TBI",0.000027,0.00000676,0.0000203
"Shoppable (72Lux, Inc.)",0.000027,0.000027,0
"Quantisle Ltd.",0.000027,0.000027,0
"Acquisio inc.",0.000027,0.000027,0
"Press-di Abbonamenti Spa",0.000027,0,0.000027
"Digital Services XXXVI S.a r.l.",0.000027,0.000027,0
"Delivery Hero SE",0.000027,0.000027,0
"Iguana2 Pty Ltd",0.000027,0,0.000027
"Fragrantica Inc",0.000027,0.00000676,0.0000203
"Vladica Vucetic",0.000027,0.000027,0
"CommuniThink",0.000027,0,0.000027
"Invenda Corporation",0.000027,0,0.000027
"MKT Media AB",0.000027,0.000027,0
"Grohe AG",0.000027,0.000027,0
"IMPULSE SRL",0.000027,0.0000135,0.0000135
"The Hertz Corporation",0.000027,0.000027,0
"Home24 AG",0.000027,0,0.000027
"Holland & Barrett Retail Limited",0.000027,0.00000676,0.0000203
"Digital Map Products",0.000027,0.0000203,0.00000676
"Sports Warehouse",0.000027,0,0.000027
"IronPlanet",0.000027,0.0000135,0.0000135
"IsraBox LTD",0.000027,0,0.000027
"大北欧通讯设备贸易（上海）有限公司",0.000027,0.000027,0
"Gabia C&S",0.000027,0.000027,0
"The Absolut Company AB",0.000027,0,0.000027
"Customer Portfolios",0.000027,0.000027,0
"Kasamba Inc.",0.000027,0.000027,0
"Signet Group Services US Inc.",0.000027,0.0000135,0.0000135
"OeBB-Business Competence Center GmbH",0.000027,0.000027,0
"REWE Digital GmbH",0.000027,0,0.000027
"Firstlead GmbH",0.000027,0.000027,0
"GISI Interactive",0.000027,0.000027,0
"TRAVELSOFT",0.000027,0.0000135,0.0000135
"Leon's Furniture Limited",0.000027,0,0.000027
"Jetpack Digital, LLC",0.000027,0.000027,0
"Heureka Shopping, s.r.o.",0.000027,0.000027,0
"Vizzit International AB",0.000027,0.000027,0
"LoveToKnow",0.000027,0.000027,0
"Lululemon Athletica Canada Inc.",0.000027,0,0.000027
"Manchester Airport PLC",0.000027,0,0.000027
"Paysafe Group Limited",0.000027,0.000027,0
"Mazda Motor Logistics Europe NV",0.000027,0.000027,0
"The Toronto-Dominion Bank",0.000027,0.0000135,0.0000135
"Media-Saturn-Holding GmbH",0.000027,0.000027,0
"Meteovista B.V.",0.000027,0,0.000027
"Miele & Cie. KG",0.000027,0,0.000027
"CallPage sp. z o.o.",0.000027,0.000027,0
"AD60",0.000027,0,0.000027
"Robert Pavlick",0.000027,0,0.000027
"91digital web private limited",0.000027,0.000027,0
"OutboundEngine",0.000027,0,0.000027
"AB Dagens Nyheter",0.000027,0.000027,0
"Loblaws Inc.",0.000027,0.000027,0
"DOGUS YAYIN GRUBU A.S.",0.000027,0.000027,0
"Thalia Buecher GmbH",0.000027,0.000027,0
"parkrun Global Limited",0.000027,0.000027,0
"MINITOOL SOLUTION LTD",0.000027,0,0.000027
"REEPERF",0.000027,0.0000135,0.0000135
"Yum Brands, Inc.",0.000027,0,0.000027
"Idna Domain Admin",0.000027,0,0.000027
"Ralph Lauren Corporation",0.000027,0.0000135,0.0000135
"Sport-Tiedje GmbH",0.000027,0.0000135,0.0000135
"OOO MediaFort",0.000027,0,0.000027
"CloudPayments LLC",0.000027,0.000027,0
"PRETTYLITTLETHING.COM LTD",0.000027,0.000027,0
"RingDNA, Inc",0.000027,0.000027,0
"National Archives and Records Administration",0.000027,0.000027,0
"Johnson Controls, Inc.",0.000027,0.000027,0
"ibibo Group Private Limited",0.000027,0,0.000027
"Peerius Ltd",0.000027,0.000027,0
"Schweizerische Radio- und Fernsehgesellschaft",0.000027,0.0000135,0.0000135
"Okanjo Partners, Inc.",0.000027,0.000027,0
"TracFone Wireless, Inc.",0.000027,0.000027,0
"Skiresort Service International GmbH",0.000027,0.000027,0
"SKODA AUTO a.s.",0.000027,0.000027,0
"Shenzhen DYWX Tech Co., ltd",0.000027,0.000027,0
"StarOfService SAS",0.000027,0.0000203,0.00000676
"Weltbild GmbH & Co. KG",0.000027,0,0.000027
"William Reed Business Media Ltd",0.000027,0.000027,0
"trivago N.V.",0.000027,0.000027,0
"Konduto",0.0000203,0,0.0000203
"The Lifetime Value Co. LLC",0.0000203,0.0000203,0
"News.Me, Inc",0.0000203,0,0.0000203
"Whether or Knot LLC",0.0000203,0.00000676,0.0000135
"TuneIn Inc.",0.0000203,0.0000203,0
"U-NEXT CORPORATION",0.0000203,0,0.0000203
"Poynter Institute",0.0000203,0,0.0000203
"Nordot Inc.",0.0000203,0,0.0000203
"OAG Aviation Worldwide LLC",0.0000203,0.0000203,0
"No-IP.com",0.0000203,0.0000203,0
"Publications Office of the EU",0.0000203,0,0.0000203
"News UK & Ireland Ltd",0.0000203,0.0000203,0
"Arena Com Ltd",0.0000203,0,0.0000203
"The Dutch Selection B.V.",0.0000203,0.0000203,0
"Media Research Center",0.0000203,0,0.0000203
"ClickBank",0.0000203,0.0000203,0
"ASANA",0.0000203,0,0.0000203
"RapidMedia Limited",0.0000203,0,0.0000203
"BPS Info Solutions, Inc.",0.0000203,0.0000203,0
"21 Productions",0.0000203,0.0000203,0
"Branch Banking and Trust Company",0.0000203,0.0000203,0
"Deutsche Bank AG",0.0000203,0,0.0000203
"The Home Depot",0.0000203,0,0.0000203
"OOO  TIU.RU  ltd",0.0000203,0.0000203,0
"VNG Corporation",0.0000203,0.0000135,0.00000676
"RAI Radiotelevisione Italiana S.p.A.",0.0000203,0.0000135,0.00000676
"Taylor and Francis",0.0000203,0.0000203,0
"The Political Insider, LLC",0.0000203,0,0.0000203
"LEGO System A/S",0.0000203,0.0000135,0.00000676
"Safe Download Ltd.",0.0000203,0.0000203,0
"WePay, Inc.",0.0000203,0.0000135,0.00000676
"Media Flint",0.0000203,0.0000203,0
"Refinery29",0.0000203,0,0.0000203
"Groundspeak, Inc.",0.0000203,0,0.0000203
"PROTO CORPORATION",0.0000203,0,0.0000203
"esome advertising technologies GmbH",0.0000203,0,0.0000203
"KSE Sportsman Media, Inc.",0.0000203,0.0000203,0
"Absolute Sports Pvt Ltd",0.0000203,0,0.0000203
"Zee Entertainment Enterprises Limited",0.0000203,0,0.0000203
"AirTight Design",0.0000203,0,0.0000203
"Marketing Mavens",0.0000203,0.0000203,0
"MercadoLibre Inc.",0.0000203,0.0000203,0
"Business.com",0.0000203,0,0.0000203
"ZipRecruiter, Inc.",0.0000203,0.0000203,0
"RumbleTalk Ltd",0.0000203,0.0000203,0
"Lesson Nine GmbH",0.0000203,0,0.0000203
"Software in the Public Interest, Inc. - Debian Project",0.0000203,0,0.0000203
"T.V. Today Network Limited",0.0000203,0.0000135,0.00000676
"Active Network, LLC",0.0000203,0.0000203,0
"BLUEHOST, INC",0.0000203,0.0000135,0.00000676
"Juno Media Ltd",0.0000203,0.0000203,0
"DOORBELL.IO LTD",0.0000203,0,0.0000203
"上海千画网络科技有限公司",0.0000203,0.0000203,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000203,0.0000203,0
"Library of Congress",0.0000203,0.0000135,0.00000676
"Spreading Apps",0.0000203,0.0000203,0
"Mejor Contigo SLU",0.0000203,0,0.0000203
"AutoZone, Inc.",0.0000203,0.0000203,0
"REALESTATE.COM.AU PTY LIMITED",0.0000203,0.0000135,0.00000676
"Pricerunner International AB",0.0000203,0,0.0000203
"Dribbble LLC",0.0000203,0,0.0000203
"otto wust",0.0000203,0,0.0000203
"Blackhawk Network Holdings, Inc.",0.0000203,0.0000203,0
"Tillster",0.0000203,0.0000203,0
"Breitbart News Network",0.0000203,0,0.0000203
"ActBlue LLC",0.0000203,0.0000203,0
"Connect Healthcare",0.0000203,0.0000135,0.00000676
"SIA Mikrotikls",0.0000203,0.0000203,0
"Morgan Ventures, Inc.",0.0000203,0,0.0000203
"Zocdoc, Inc.",0.0000203,0.0000203,0
"Network18 Media And Investments Ltd",0.0000203,0,0.0000203
"Unique Vacations, Ltd",0.0000203,0.0000203,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000203,0,0.0000203
"youngho.cho",0.0000203,0,0.0000203
"HT Media Ltd.",0.0000203,0.0000203,0
"Sparklit Networks Inc",0.0000203,0,0.0000203
"FinalLevel OU",0.0000203,0.0000203,0
"Norkart AS",0.0000203,0,0.0000203
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"LLC Sportivnye novosti",0.0000203,0.00000676,0.0000135
"sociomantic labs GmbH",0.0000203,0,0.0000203
"Targetspot Inc.",0.0000203,0,0.0000203
"Walla Communication Ltd.",0.0000203,0,0.0000203
"ExposeBox",0.0000203,0.0000203,0
"Gruppo Editoriale L'Espresso SPA",0.0000203,0,0.0000203
"WENGO SAS",0.0000203,0.0000135,0.00000676
"solute GmbH",0.0000203,0,0.0000203
"Lenovo (Beijing) Limited",0.0000203,0.00000676,0.0000135
"Highwinds Technology Management",0.0000203,0.0000135,0.00000676
"Williams-Sonoma, Inc.",0.0000203,0.0000135,0.00000676
"Musixmatch spa",0.0000203,0.0000203,0
"DEEZER",0.0000203,0.0000203,0
"Dudin Alexandr",0.0000203,0,0.0000203
"BiliBili Inc.",0.0000203,0.0000135,0.00000676
"VRTCAL Markets, Inc.",0.0000203,0,0.0000203
"Fusemachines",0.0000203,0,0.0000203
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000203,0,0.0000203
"New Jersey State",0.0000203,0,0.0000203
"Beijing IPinYou Information Technologies Co Ltd",0.0000203,0.0000203,0
"Rainbow 8",0.0000203,0.0000203,0
"Yieldbot Inc.",0.0000203,0,0.0000203
"Nvidia Corporation",0.0000203,0.0000203,0
"Global Radio UK Limited",0.0000203,0,0.0000203
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000203,0.0000203,0
"Metrics Delivered LLC",0.0000203,0.0000203,0
"Olympic Channel Services SL",0.0000203,0,0.0000203
"Elisa Oyj",0.0000203,0.0000203,0
"Chegg Inc.",0.0000203,0.0000203,0
"WMI Ltd",0.0000203,0,0.0000203
"The Nature's Bounty Co.",0.0000203,0.0000203,0
"123-reg",0.0000203,0.0000135,0.00000676
"New York MEDIA LLC",0.0000203,0,0.0000203
"Vettor Corporation",0.0000203,0,0.0000203
"National Cancer Institute",0.0000203,0,0.0000203
"Fiksu, Inc.",0.0000203,0,0.0000203
"Altium Limited",0.0000203,0,0.0000203
"Boxine GmbH",0.0000203,0,0.0000203
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000203,0,0.0000203
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000203,0.0000135,0.00000676
"ConnectionPoint Systems Inc.",0.0000203,0,0.0000203
"The John Birch Society",0.0000203,0.0000135,0.00000676
"PR TIMES, Inc.",0.0000203,0,0.0000203
"Ashop",0.0000203,0.0000203,0
"Washington State Department of Transportation",0.0000203,0,0.0000203
"Pixel Grade Media SRL",0.0000203,0.00000676,0.0000135
"Listal Limited",0.0000203,0,0.0000203
"Resultados de Futbol S.L.",0.0000203,0,0.0000203
"Adnium Inc",0.0000203,0.0000203,0
"American Airlines Inc",0.0000203,0.0000203,0
"J S WEB PRODUCTION",0.0000203,0.0000203,0
"Lidl Stiftung & Co. KG",0.0000203,0.00000676,0.0000135
"Air Canada",0.0000203,0.0000203,0
"SK Group",0.0000203,0.0000203,0
"State of Alabama",0.0000203,0.0000135,0.00000676
"Sina Corporation",0.0000203,0.0000135,0.00000676
"Economia, a.s.",0.0000203,0.00000676,0.0000135
"B2W COMPANHIA DIGITAL",0.0000203,0,0.0000203
"American Express Company",0.0000203,0.0000203,0
"Trisept Solutions LLC",0.0000203,0.0000203,0
"Euro-Information",0.0000203,0.0000135,0.00000676
"Bayerischer Rundfunk",0.0000203,0,0.0000203
"Westdeutscher Rundfunk Köln",0.0000203,0.0000135,0.00000676
"Liana Technologies Oy",0.0000203,0.0000203,0
"Storytel Group",0.0000203,0.0000203,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000203,0,0.0000203
"Barclays PLC",0.0000203,0.0000203,0
"Avis Budget Group",0.0000203,0.0000203,0
"CoBrowser.net B.V.",0.0000203,0.0000203,0
"Eurolandcom AB",0.0000203,0,0.0000203
"Nanigans",0.0000203,0,0.0000203
"Lakehouse.com",0.0000203,0.0000203,0
"SKS Consulting",0.0000203,0.0000135,0.00000676
"Gaadi Web Pvt. Ltd.",0.0000203,0.0000203,0
"Mobo Systems Inc",0.0000203,0,0.0000203
"Uniqodo Limited",0.0000203,0.00000676,0.0000135
"Teleborsa S.r.l.",0.0000203,0,0.0000203
"Instapage, Inc.",0.0000203,0.0000135,0.00000676
"AUTO TRADER LIMITED",0.0000203,0.0000135,0.00000676
"Qumu",0.0000203,0.0000203,0
"Nabble",0.0000203,0.0000203,0
"University of Pittsburgh Medical Center",0.0000203,0.00000676,0.0000135
"The Christian Post",0.0000203,0,0.0000203
"Wowza Media Systems, LLC",0.0000203,0,0.0000203
"Bankrate, LLC",0.0000203,0.00000676,0.0000135
"Moody's Corporation",0.0000203,0.0000203,0
"2KDirect, Inc.",0.0000203,0.0000203,0
"VesselFinder Ltd",0.0000203,0,0.0000203
"GroupM Competence Center GmbH",0.0000203,0.0000203,0
"Lowe's Companies, Inc.",0.0000203,0.0000135,0.00000676
"Best Buy Co, Inc.",0.0000203,0,0.0000203
"LiveNetLife International d.o.o.",0.0000203,0.0000135,0.00000676
"Xpedient Digital Media",0.0000203,0,0.0000203
"DEXERTO LIMITED",0.0000203,0.0000135,0.00000676
"Zinio LLC",0.0000203,0,0.0000203
"Greynium Information Technologies Pvt Ltd",0.0000203,0.0000135,0.00000676
"GP Interactive",0.0000203,0.0000203,0
"Oz Digital S.r.l.",0.0000203,0,0.0000203
"East Japan Railway Company",0.0000203,0.0000135,0.00000676
"ENGINEERING.com",0.0000203,0,0.0000203
"Bundesamt für Informatik und Telekommunikation BIT",0.0000203,0,0.0000203
"eSKY.pl S.A.",0.0000203,0,0.0000203
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000203,0.0000135,0.00000676
"Lampo Licensing, LLC",0.0000203,0.0000135,0.00000676
"Haendlerbund Management AG",0.0000203,0,0.0000203
"Händlerbund Management AG",0.0000203,0,0.0000203
"Coles Financial Services Pty Ltd",0.0000203,0.0000203,0
"Collective, Inc.",0.0000203,0,0.0000203
"Global Payments Inc.",0.0000203,0,0.0000203
"FUJI TELEVISION NETWORK,INC.",0.0000203,0,0.0000203
"Foot Locker Retail, Inc.",0.0000203,0,0.0000203
"DistilledSCH Group",0.0000203,0.0000135,0.00000676
"Secure Live Media, LLC",0.0000203,0,0.0000203
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000203,0.0000135,0.00000676
"AMSOIL INC",0.0000203,0.0000203,0
"LENGOW",0.0000203,0.0000135,0.00000676
"SMARTSTREAM.TV GmbH",0.0000203,0.00000676,0.0000135
"European Bioinformatics Institute",0.0000203,0,0.0000203
"Odigeo Paris Meta",0.0000203,0.0000203,0
"Groupon, Inc",0.0000203,0.0000135,0.00000676
"CIBLO",0.0000203,0.0000203,0
"Scanner Master Corp.",0.0000203,0,0.0000203
"Farfetch UK Limited",0.0000203,0.0000135,0.00000676
"Open Water Development LLC",0.0000203,0.0000203,0
"Emego GmbH",0.0000203,0.0000203,0
"Hostinger International Ltd.",0.0000203,0.0000203,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000203,0.0000135,0.00000676
"TARGUS Information Corporation",0.0000203,0,0.0000203
"BCE Inc.",0.0000203,0.0000203,0
"Nissan North America, Inc.",0.0000203,0.0000135,0.00000676
"NetApplications.com",0.0000203,0,0.0000203
"The Adult Company",0.0000203,0,0.0000203
"Viacom 18 Media Pvt.Ltd.",0.0000203,0.0000135,0.00000676
"Premonix, LLC",0.0000203,0.0000203,0
"TELEVISION FRANCAISE 1",0.0000203,0,0.0000203
"The Penny Hoarder (Taylor Media Corp)",0.0000203,0.00000676,0.0000135
"Mayo Foundation for Medical Education and Research",0.0000203,0.0000203,0
"Builder Homesite, Inc.",0.0000203,0.00000676,0.0000135
"Meteo365.com Ltd",0.0000203,0,0.0000203
"Mueller Ltd. & Co. KG",0.0000203,0.0000203,0
"ONE TIME SARL",0.0000203,0,0.0000203
"Arkansas Democrat Gazette",0.0000203,0.0000135,0.00000676
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000203,0,0.0000203
"TARROB WEB SERVICES",0.0000203,0.0000203,0
"Nationwide Mutual Insurance Company",0.0000203,0.0000203,0
"The Malayala Manorama Company Limited",0.0000203,0,0.0000203
"VISIT",0.0000203,0,0.0000203
"Cyfrowy Polsat S.A.",0.0000203,0,0.0000203
"LMC s.r.o.",0.0000203,0.0000135,0.00000676
"Propertyguru Pte. Ltd.",0.0000203,0.0000203,0
"Lekane Oy",0.0000203,0.0000203,0
"Lovely Systems GmbH",0.0000203,0.0000203,0
"AXS",0.0000203,0.0000135,0.00000676
"Newspaperdirect, Inc.",0.0000203,0,0.0000203
"Safeway Inc",0.0000203,0,0.0000203
"SIXT SE",0.0000203,0,0.0000203
"Norsk Rikskringkasting AS",0.0000203,0.00000676,0.0000135
"Cvent, Inc.",0.0000203,0.00000676,0.0000135
"The Liberty Times",0.0000203,0,0.0000203
"J Carter Marketing",0.0000203,0,0.0000203
"Adnetik Inc.",0.0000203,0,0.0000203
"Prime Publishing LLC",0.0000203,0.0000203,0
"PT CARBAY SERVICES INDONESIA",0.0000203,0.0000203,0
"Reshet Noga Ltd",0.0000135,0,0.0000135
"Abendzeitung Digital GmbH + Co. KG",0.0000135,0,0.0000135
"CrankWheel ehf.",0.0000135,0.0000135,0
"Castle Rock Associates",0.0000135,0,0.0000135
"Majestic-12 Ltd",0.0000135,0.00000676,0.00000676
"SpotHero Inc.",0.0000135,0.00000676,0.00000676
"Alison",0.0000135,0.0000135,0
"How-To Geek, LLC",0.0000135,0,0.0000135
"Danbooru Project",0.0000135,0,0.0000135
