Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Datatrac Corp",0.0000339,0.0000339,0
"GS Holdings",0.0000339,0.0000271,0.00000678
"Europeenne de Traitement de l'Information SAS",0.0000339,0.0000339,0
"The Interpublic Group of Companies, Inc.",0.0000339,0,0.0000339
"STORETAIL MARKETING SERVICES",0.0000339,0.0000339,0
"Duda Inc.",0.0000339,0.0000203,0.0000136
"Global Reach",0.0000339,0,0.0000339
"Morningstar Inc",0.0000339,0.0000271,0.00000678
"BC.net",0.0000339,0,0.0000339
"Humanoid",0.0000339,0,0.0000339
"LoveToKnow",0.0000339,0.0000271,0.00000678
"Atlantic Media Inc.",0.0000339,0.0000271,0.00000678
"MKT Media AB",0.0000339,0.0000339,0
"Datatrans AG",0.0000339,0,0.0000339
"flexAnswer Solutions Pte Ltd",0.0000339,0.0000339,0
"Secret Sauce Partners, Inc.",0.0000339,0.0000339,0
"IP-Only Qbrick AB",0.0000339,0.0000339,0
"Markelys Interactive",0.0000339,0.0000339,0
"MyMajorCompany",0.0000339,0.0000339,0
"AFILIO",0.0000339,0.0000339,0
"Vizzit International AB",0.0000339,0.0000339,0
"Loblaws Inc.",0.0000339,0.0000271,0.00000678
"Lekane Oy",0.0000339,0.0000271,0.00000678
"Schweizerische Radio- und Fernsehgesellschaft",0.0000339,0.00000678,0.0000271
"Ltd.LC Radikal-Internet",0.0000271,0,0.0000271
"Vultr Holdings Corporation",0.0000271,0,0.0000271
"Mastercard Technologies Canada ULC",0.0000271,0.0000271,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000271,0,0.0000271
"American Family Association",0.0000271,0.0000136,0.0000136
"Networx Systems LLC",0.0000271,0.0000271,0
"T-Mobile USA, Inc.",0.0000271,0.00000678,0.0000203
"LitRes Ltd",0.0000271,0.0000271,0
"Difoosion S.L.",0.0000271,0.00000678,0.0000203
"No-IP.com",0.0000271,0.0000271,0
"Mejor Contigo SLU",0.0000271,0,0.0000271
"Team Internet AG",0.0000271,0,0.0000271
"Odoo s.a.",0.0000271,0.0000271,0
"Deutsche Welle (DW)",0.0000271,0.00000678,0.0000203
"Avarishidu Limited",0.0000271,0.00000678,0.0000203
"Immobilien Scout GmbH",0.0000271,0,0.0000271
"Advance Local Media, LLC",0.0000271,0,0.0000271
"ForWarD Consumer Electronics B.V.",0.0000271,0,0.0000271
"Williams-Sonoma, Inc.",0.0000271,0.0000271,0
"Deutsche Bank AG",0.0000271,0,0.0000271
"Cybernet Entertainment LLC",0.0000271,0,0.0000271
"Ranker, C-Corp.",0.0000271,0.00000678,0.0000203
"UAPROM LLC",0.0000271,0,0.0000271
"Foris DAX MT Limited",0.0000271,0.0000271,0
"Telstra Corporation Limited",0.0000271,0.0000271,0
"Q1Media, Inc.",0.0000271,0,0.0000271
"Macy's Systems and Technology, Inc.",0.0000271,0.0000136,0.0000136
"Media Flint",0.0000271,0.0000271,0
"Nikkei Business Publications, Inc.",0.0000271,0.0000271,0
"Findly Talent LLC",0.0000271,0,0.0000271
"Ignite Enterprise Software Solutions, Inc.",0.0000271,0.0000271,0
"Business.com",0.0000271,0.00000678,0.0000203
"Acxiom Corporation",0.0000271,0,0.0000271
"adMarketplace",0.0000271,0,0.0000271
"Athelstan Enterprises B.V",0.0000271,0.0000271,0
"Liberty Mutual Group",0.0000271,0.0000271,0
"GotChosen, Inc.",0.0000271,0.0000271,0
"Danske Bank A/S",0.0000271,0.0000271,0
"Global Healing Center, LP",0.0000271,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000271,0,0.0000271
"RegionsJob-",0.0000271,0.0000271,0
"Cuebiq Inc.",0.0000271,0,0.0000271
"Zocdoc, Inc.",0.0000271,0.0000271,0
"OOO Komitet",0.0000271,0,0.0000271
"Jan Mulders",0.0000271,0,0.0000271
"UOL",0.0000271,0.00000678,0.0000203
"Informa D&B S.A. SME",0.0000271,0,0.0000271
"ArenaNet",0.0000271,0.0000136,0.0000136
"Vicky Dallas",0.0000271,0,0.0000271
"Trueffect, Inc.",0.0000271,0,0.0000271
"Würth IT GmbH",0.0000271,0.0000271,0
"Golden Bees",0.0000271,0.0000271,0
"rapidmail GmbH",0.0000271,0,0.0000271
"World Health Organization (WHO)",0.0000271,0.0000271,0
"EDrawSoft",0.0000271,0.0000136,0.0000136
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000271,0.0000271,0
"Mynet",0.0000271,0.0000271,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000271,0,0.0000271
"AirNav Systems LLC",0.0000271,0,0.0000271
"BluMedia, Inc",0.0000271,0.0000271,0
"UNITED ONLINE VENTURES LIMITED",0.0000271,0,0.0000271
"주식회사 디시인사이드",0.0000271,0,0.0000271
"Levelten Interactive",0.0000271,0.0000271,0
"GNEX Ltd.",0.0000271,0.0000271,0
"AdTech One Ltd.",0.0000271,0.0000271,0
"Surecom Corporation N.V.",0.0000271,0.0000271,0
"Fender Musical Instruments Corporation",0.0000271,0.0000136,0.0000136
"ActBlue LLC",0.0000271,0.0000271,0
"Vertoz Inc",0.0000271,0.0000271,0
"BROTHER INDUSTRIES, LTD.",0.0000271,0.0000271,0
"Altisource Solutions, Inc.",0.0000271,0.0000271,0
"LLC Nanosemantix Lab",0.0000271,0.0000271,0
"Bigtree Entertainment Pvt Ltd",0.0000271,0,0.0000271
"Adservice A/S",0.0000271,0.0000271,0
"Bobit Business Media",0.0000271,0.0000136,0.0000136
"Kevin Ma",0.0000271,0,0.0000271
"Environmental Protection Agency",0.0000271,0.0000271,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000271,0.0000271,0
"PT Linktone Indonesia",0.0000271,0.0000136,0.0000136
"Tinkoff Bank AO",0.0000271,0.0000136,0.0000136
"BEACON ADS",0.0000271,0,0.0000271
"Kinepolis Group NV",0.0000271,0.00000678,0.0000203
"KUOW News and Information",0.0000271,0,0.0000271
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000271,0.0000271,0
"G+J Electronic Media Sales GmbH",0.0000271,0,0.0000271
"RealPage, INC",0.0000271,0.0000271,0
"Morgan Stanley",0.0000271,0.0000271,0
"Motif Tools B.V.",0.0000271,0.0000271,0
"MQL5 Ltd.",0.0000271,0.0000271,0
"Radius8, Inc.",0.0000271,0,0.0000271
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000271,0.0000271,0
"Fark, Inc",0.0000271,0,0.0000271
"ibibo Group Private Limited",0.0000271,0,0.0000271
"Makemytrip India Pvt Ltd.",0.0000271,0.0000271,0
"ExposeBox",0.0000271,0.0000271,0
"Provided through Communigal Communication Ltd",0.0000271,0,0.0000271
"Cyllenius (division of VEGAS.com)",0.0000271,0.00000678,0.0000203
"Reliance Industries Limited",0.0000271,0,0.0000271
"TrustRadius",0.0000271,0.0000271,0
"NYU Langone Medical Center",0.0000271,0.0000271,0
"PJSC Vympelcom",0.0000271,0.0000271,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000271,0.0000271,0
"Prime Publishing LLC",0.0000271,0.0000203,0.00000678
"Musixmatch spa",0.0000271,0.0000271,0
"NetZero, Inc.",0.0000271,0,0.0000271
"Tesco PLC",0.0000271,0.00000678,0.0000203
"Wolters Kluwer Health, Inc.",0.0000271,0.0000271,0
"Httpool d.o.o.",0.0000271,0.0000271,0
"Allstate Insurance Company",0.0000271,0.0000271,0
"RTL Group S.A.",0.0000271,0.0000136,0.0000136
"Bureau of National Affairs, Inc.",0.0000271,0,0.0000271
"Nvidia Corporation",0.0000271,0.0000271,0
"Lasso Data Systems Inc",0.0000271,0.0000271,0
"Voxus Midia Ltda",0.0000271,0.0000271,0
"Ohio Department of Administrative Services",0.0000271,0.0000271,0
"Oklahoma, Office of Management and Enterprise Services",0.0000271,0.0000271,0
"Elisa Oyj",0.0000271,0.0000271,0
"Free Software Foundation",0.0000271,0,0.0000271
"Chegg Inc.",0.0000271,0.0000271,0
"Forest River, Inc",0.0000271,0.0000271,0
"Spheracode",0.0000271,0.00000678,0.0000203
"Newsday LLC",0.0000271,0,0.0000271
"ToutApp, Inc.",0.0000271,0.0000271,0
"Instinctive",0.0000271,0,0.0000271
"StrukOff Media",0.0000271,0,0.0000271
"Vettor Corporation",0.0000271,0,0.0000271
"Eckstut Enterprises LLC",0.0000271,0.0000136,0.0000136
"BitPay, Inc.",0.0000271,0.0000271,0
"Cashshield Pte Ltd",0.0000271,0.0000271,0
"Mineconomrazvitiya Rossii",0.0000271,0.0000271,0
"Seguno Software, Inc.",0.0000271,0.0000271,0
"UkrNet LLC",0.0000271,0.0000271,0
"COMPUTER BILD Digital GmbH",0.0000271,0.0000271,0
"Boyle Software, Inc.",0.0000271,0.0000271,0
"ABXY LLC",0.0000271,0,0.0000271
"Panasonic Corporation",0.0000271,0.0000136,0.0000136
"Ligonier Ministries, Inc.",0.0000271,0,0.0000271
"The John Birch Society",0.0000271,0.0000136,0.0000136
"Rainbow 8",0.0000271,0.0000203,0.00000678
"Rogers Communications Inc.",0.0000271,0.0000271,0
"Tongdun Technology",0.0000271,0.0000271,0
"Norsk Rikskringkasting AS",0.0000271,0.0000203,0.00000678
"Strava",0.0000271,0.0000271,0
"Stata Laboratories, LLC",0.0000271,0.0000271,0
"Coop Genossenschaft",0.0000271,0.0000136,0.0000136
"Suncorp Metway Limited",0.0000271,0.0000271,0
"Migros-Genossenschafts-Bund",0.0000271,0.0000271,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000271,0,0.0000271
"Apptus Technologies AB",0.0000271,0.0000136,0.0000136
"The Descartes Systems Group Inc.",0.0000271,0,0.0000271
"LMC s.r.o.",0.0000271,0.0000136,0.0000136
"AdDefend GmbH",0.0000271,0.0000136,0.0000136
"MarketTools, Inc.",0.0000271,0.0000271,0
"Rainbow Media Holdings",0.0000271,0,0.0000271
"BlueStem Brands, Inc.",0.0000271,0,0.0000271
"Trisept Solutions LLC",0.0000271,0.0000271,0
"A-lehdet Oy",0.0000271,0.0000136,0.0000136
"ADSTOURS",0.0000271,0.0000271,0
"KLOIS",0.0000271,0.0000271,0
"Bayerischer Rundfunk",0.0000271,0,0.0000271
"APN, LLC",0.0000271,0,0.0000271
"Xsolla (USA), Inc",0.0000271,0.0000271,0
"CMG LLC",0.0000271,0,0.0000271
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000271,0,0.0000271
"Trader Corporation",0.0000271,0.0000271,0
"NET SOLUTION PARTNER Sarl",0.0000271,0.0000136,0.0000136
"AutoUncle",0.0000271,0.0000271,0
"Versandhaus Walz GmbH",0.0000271,0,0.0000271
"Headway App, Inc",0.0000271,0.0000271,0
"Eurolandcom AB",0.0000271,0.0000203,0.00000678
"Lakehouse.com",0.0000271,0.0000271,0
"SKS Consulting",0.0000271,0.0000203,0.00000678
"Campus Explorer, Inc.",0.0000271,0.0000271,0
"Kudobuzz Inc",0.0000271,0.0000271,0
"Flan-Technologies Kft.",0.0000271,0.0000271,0
"United States Department of Labor",0.0000271,0,0.0000271
"Bayerische Motoren Werke AG",0.0000271,0.0000136,0.0000136
"Mobo Systems Inc",0.0000271,0,0.0000271
"Elitrack SAS",0.0000271,0.0000271,0
"Rheem Manufacturing Company",0.0000271,0.0000271,0
"Bud K World Wide, Inc",0.0000271,0,0.0000271
"Blizzard Entertainment, Inc.",0.0000271,0.0000271,0
"exotikweb",0.0000271,0.0000271,0
"Restaurant Brands International, Inc.",0.0000271,0.0000136,0.0000136
"mediagene.inc.",0.0000271,0.0000271,0
"Yediot Information Technologies ltd",0.0000271,0.0000271,0
"Capterra, Inc.",0.0000271,0.0000271,0
"CarGurus Inc.",0.0000271,0.0000271,0
"Monrif Net S.p.A.",0.0000271,0.0000203,0.00000678
"Pierre et Vacances",0.0000271,0.0000271,0
"MaineToday Media, Inc.",0.0000271,0.0000271,0
"cybevasion sarl",0.0000271,0.0000271,0
"Creative Circle Media Consulting",0.0000271,0.0000271,0
"Cigars International",0.0000271,0,0.0000271
"Goldbach Management AG",0.0000271,0.0000203,0.00000678
"INVENT MX, S.A.P.I. DE C.V.",0.0000271,0.0000271,0
"IDG Communictions Media AG",0.0000271,0.0000136,0.0000136
"H & M Hennes & Mauritz AB",0.0000271,0.0000271,0
"VesselFinder Ltd",0.0000271,0.00000678,0.0000203
"Market Data Limited",0.0000271,0.0000271,0
"Adpearance",0.0000271,0.0000136,0.0000136
"SPOT Werbung Pircher Cantoni AG",0.0000271,0.0000136,0.0000136
"Konami Holdings Corporation",0.0000271,0.0000271,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000271,0.0000136,0.0000136
"VISIT",0.0000271,0.00000678,0.0000203
"MUSIC STORE professional GmbH",0.0000271,0,0.0000271
"Dyson Ltd",0.0000271,0.0000271,0
"Faro de Vigo S.A",0.0000271,0,0.0000271
"7SEGMENTS",0.0000271,0.0000271,0
"ShopBack",0.0000271,0.0000271,0
"Enel Italia S.R.L.",0.0000271,0.0000271,0
"ENGINEERING.com",0.0000271,0,0.0000271
"Genesys Telecommunications Laboratories, Inc.",0.0000271,0.0000136,0.0000136
"Enterprise Holdings Inc.",0.0000271,0.0000271,0
"Locaweb Serviços de Internet S/A",0.0000271,0.0000271,0
"TBI",0.0000271,0,0.0000271
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000271,0.0000271,0
"Shoppable (72Lux, Inc.)",0.0000271,0.0000271,0
"Secret Industries",0.0000271,0.0000271,0
"Zummy",0.0000271,0.0000271,0
"gutefrage.net GmbH",0.0000271,0,0.0000271
"Societe des Produits Nestle S.A.",0.0000271,0,0.0000271
"Coles Financial Services Pty Ltd",0.0000271,0,0.0000271
"Press-di Abbonamenti Spa",0.0000271,0,0.0000271
"Vladica Vucetic",0.0000271,0.0000271,0
"SOCIETE EDITRICE DU MONDE",0.0000271,0.0000271,0
"EXPERTISE ANDROID",0.0000271,0,0.0000271
"Plusgrade US LLC",0.0000271,0.0000271,0
"Girl Scouts of the USA",0.0000271,0.0000271,0
"Transit App",0.0000271,0.0000203,0.00000678
"TGC, LLC",0.0000271,0,0.0000271
"Grohe AG",0.0000271,0.0000271,0
"Roblox Corporation",0.0000271,0,0.0000271
"Snowplow Analytics Limited",0.0000271,0,0.0000271
"Emesa Nederland B.V.",0.0000271,0.0000136,0.0000136
"IMPULSE SRL",0.0000271,0.0000136,0.0000136
"Home24 AG",0.0000271,0,0.0000271
"Hostinger International Ltd.",0.0000271,0.0000271,0
"Kizitos Holding B.V.",0.0000271,0.0000271,0
"Digital Holdings, Inc.",0.0000271,0.00000678,0.0000203
"CONVERMAX CORP.",0.0000271,0.0000271,0
"Propertyguru Pte. Ltd.",0.0000271,0.0000203,0.00000678
"IronPlanet",0.0000271,0.0000136,0.0000136
"大北欧通讯设备贸易（上海）有限公司",0.0000271,0.0000271,0
"Gabia C&S",0.0000271,0.0000271,0
"DW3 LLC",0.0000271,0.0000136,0.0000136
"BubbleUp, Ltd.",0.0000271,0.00000678,0.0000203
"Customer Portfolios",0.0000271,0.0000271,0
"Kasamba Inc.",0.0000271,0.0000271,0
"Signet Group Services US Inc.",0.0000271,0.0000136,0.0000136
"OeBB-Business Competence Center GmbH",0.0000271,0.0000271,0
"REWE Digital GmbH",0.0000271,0,0.0000271
"IGT Global Solutions Corporation",0.0000271,0.0000136,0.0000136
"Bayard",0.0000271,0,0.0000271
"SARL Yamaboushi",0.0000271,0.0000271,0
"DISRUPTIVE COMMERCE",0.0000271,0.0000271,0
"GISI Interactive",0.0000271,0.0000271,0
"iDalgo",0.0000271,0,0.0000271
"Stanley, Timothy",0.0000271,0,0.0000271
"The Church of Jesus Christ of Latter-day Saints",0.0000271,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000271,0,0.0000271
"Heureka Shopping, s.r.o.",0.0000271,0.0000271,0
"Manchester Airport PLC",0.0000271,0,0.0000271
"XO Group Inc.",0.0000271,0,0.0000271
"NBA Media Ventures, LLC",0.0000271,0.0000271,0
"Mazda Motor Logistics Europe NV",0.0000271,0.0000271,0
"Meteovista B.V.",0.0000271,0,0.0000271
"Infoplaza B.V.",0.0000271,0,0.0000271
"Miele & Cie. KG",0.0000271,0.00000678,0.0000203
"AD60",0.0000271,0,0.0000271
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000271,0.0000271,0
"Juspay Technologies Pvt. Ltd.",0.0000271,0.0000203,0.00000678
"OutboundEngine",0.0000271,0,0.0000271
"ZOETOP Business Co., Limited",0.0000271,0.0000271,0
"Mixcloud",0.0000271,0.0000271,0
"DOGUS YAYIN GRUBU A.S.",0.0000271,0.0000271,0
"Thalia Buecher GmbH",0.0000271,0.0000271,0
"parkrun Global Limited",0.0000271,0.0000271,0
"MINITOOL SOLUTION LTD",0.0000271,0,0.0000271
"LULU Software",0.0000271,0.0000271,0
"Yum Brands, Inc.",0.0000271,0,0.0000271
"Idna Domain Admin",0.0000271,0,0.0000271
"CloudPayments LLC",0.0000271,0.0000271,0
"DC Thomson & Company Limited",0.0000271,0,0.0000271
"PRETTYLITTLETHING.COM LTD",0.0000271,0.0000271,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000271,0,0.0000271
"General Systems Corporation",0.0000271,0.0000271,0
"National Archives and Records Administration",0.0000271,0.0000271,0
"Siemens",0.0000271,0.0000136,0.0000136
"SKODA AUTO a.s.",0.0000271,0.0000271,0
"LiveNetLife International d.o.o.",0.0000271,0.0000271,0
"Shenzhen DYWX Tech Co., ltd",0.0000271,0.0000271,0
"sprd.net AG",0.0000271,0.0000271,0
"StarOfService SAS",0.0000271,0.0000271,0
"Weltbild GmbH & Co. KG",0.0000271,0,0.0000271
"Triodos Bank N.V.",0.0000271,0.0000271,0
"trivago N.V.",0.0000271,0.0000271,0
"Matelma International",0.0000271,0.0000271,0
"Twinkl LTD",0.0000271,0.0000271,0
"Universal Strategic Marketing",0.0000271,0,0.0000271
"Gruner + Jahr GmbH & Co KG",0.0000271,0,0.0000271
"Viessmann IT Service GmbH",0.0000271,0,0.0000271
"B-Analytics, LLC",0.0000271,0.0000271,0
"U-NEXT CORPORATION",0.0000203,0,0.0000203
"AfreecaTV co., Ltd",0.0000203,0,0.0000203
"Poynter Institute",0.0000203,0,0.0000203
"Nordot Inc.",0.0000203,0,0.0000203
"SpotHero Inc.",0.0000203,0.0000136,0.00000678
"Mappy S.A.",0.0000203,0,0.0000203
"Active Network, LLC",0.0000203,0.0000203,0
"ASANA",0.0000203,0,0.0000203
"RapidMedia Limited",0.0000203,0,0.0000203
"Branch Banking and Trust Company",0.0000203,0.0000203,0
"Sea Limited",0.0000203,0,0.0000203
"OOO  TIU.RU  ltd",0.0000203,0.0000203,0
"Sakura Internet Inc.",0.0000203,0,0.0000203
"Smartling, Inc.",0.0000203,0,0.0000203
"Siracusa Management S.A.",0.0000203,0.0000136,0.00000678
"Taylor and Francis",0.0000203,0.0000203,0
"Take-Two Interactive Software, Inc.",0.0000203,0,0.0000203
"The Political Insider, LLC",0.0000203,0,0.0000203
"LEGO System A/S",0.0000203,0.0000136,0.00000678
"Safe Download Ltd.",0.0000203,0.0000203,0
"DEEZER",0.0000203,0.0000203,0
"WePay, Inc.",0.0000203,0.0000136,0.00000678
"Mateusz Mucha Studio Projektowe",0.0000203,0.0000136,0.00000678
"Etsy, Inc.",0.0000203,0,0.0000203
"Refinery29",0.0000203,0,0.0000203
"Groundspeak, Inc.",0.0000203,0,0.0000203
"FileMaker, Inc",0.0000203,0.0000136,0.00000678
"TURTL SURF & IMMERSE",0.0000203,0,0.0000203
"Arun Sivashankaran",0.0000203,0.00000678,0.0000136
"T3CH.com LLC",0.0000203,0,0.0000203
"Marketing Mavens",0.0000203,0.0000203,0
"MercadoLibre Inc.",0.0000203,0.0000203,0
"ANSWERS IN GENESIS",0.0000203,0,0.0000203
"World Travel Holdings, Inc.",0.0000203,0.0000203,0
"Newspaperdirect, Inc.",0.0000203,0,0.0000203
"RumbleTalk Ltd",0.0000203,0.0000203,0
"24metrics GmbH",0.0000203,0.0000203,0
"GoEuro Travel GmbH",0.0000203,0.0000203,0
"Software in the Public Interest, Inc. - Debian Project",0.0000203,0,0.0000203
"T.V. Today Network Limited",0.0000203,0.0000136,0.00000678
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000203,0.0000203,0
"uclick LLC",0.0000203,0.00000678,0.0000136
"Juno Media Ltd",0.0000203,0.0000203,0
"Plotly, Inc",0.0000203,0.0000203,0
"Computec Media GmbH",0.0000203,0,0.0000203
"Thinglink",0.0000203,0.0000203,0
"Forbes Media LLC",0.0000203,0,0.0000203
"American Express Company",0.0000203,0.0000136,0.00000678
"GNOME Foundation",0.0000203,0.0000203,0
"Publications Office of the EU",0.0000203,0,0.0000203
"Adnet media",0.0000203,0,0.0000203
"Pricerunner International AB",0.0000203,0,0.0000203
"PGA TOUR Inc.",0.0000203,0,0.0000203
"Abrams Media",0.0000203,0.0000203,0
"SuperAwesome Trading Limited",0.0000203,0.00000678,0.0000136
"Preisvergleich Internet Services AG",0.0000203,0.0000136,0.00000678
"Tillster",0.0000203,0.0000203,0
"Breitbart News Network",0.0000203,0,0.0000203
"NCsoft Corp.",0.0000203,0,0.0000203
"Scanner Master Corp.",0.0000203,0,0.0000203
"GreenGeeks LLC",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"Honda Motor Co.,Ltd.",0.0000203,0.00000678,0.0000136
"Canadian Broadcasting Corporation",0.0000203,0.0000136,0.00000678
"Academia Inc",0.0000203,0.0000203,0
"FinalLevel OU",0.0000203,0.0000203,0
"PROTO CORPORATION",0.0000203,0,0.0000203
"Norkart AS",0.0000203,0,0.0000203
"Ciliara Trading Limited",0.0000203,0.0000203,0
"DREHER ONLINE LTD",0.0000203,0,0.0000203
"Dudin Alexandr",0.0000203,0,0.0000203
"Literally.Media",0.0000203,0.0000136,0.00000678
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"nugg.ad GmbH",0.0000203,0,0.0000203
"sociomantic labs GmbH",0.0000203,0,0.0000203
"Radiojar SA",0.0000203,0,0.0000203
"上海聚效广告有限公司",0.0000203,0.0000203,0
"Petaxon Informática Ltda",0.0000203,0,0.0000203
"Lennox International Inc.",0.0000203,0.0000203,0
"Walla Communication Ltd.",0.0000203,0,0.0000203
"Linehub",0.0000203,0,0.0000203
"National Observatory of Athens",0.0000203,0,0.0000203
"Slack Technologies, Inc.",0.0000203,0,0.0000203
"Highwinds Technology Management",0.0000203,0.0000203,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000203,0,0.0000203
"Metrics Delivered LLC",0.0000203,0.0000203,0
"Olympic Channel Services SL",0.0000203,0,0.0000203
"Odigeo Paris Meta",0.0000203,0.0000203,0
"The Nature's Bounty Co.",0.0000203,0.0000203,0
"Particle Media, Inc.",0.0000203,0.0000203,0
"123-reg",0.0000203,0.0000136,0.00000678
"Merriam-Webster, Incorporated",0.0000203,0,0.0000203
"Liikennevirasto",0.0000203,0,0.0000203
"APEX INC.",0.0000203,0.00000678,0.0000136
"Val-Pak Direct Marketing Systems, Inc.",0.0000203,0.0000136,0.00000678
"Otava Oy",0.0000203,0,0.0000203
"Altium Limited",0.0000203,0,0.0000203
"Universal City Studios",0.0000203,0,0.0000203
"PIRIFORM SOFTWARE LIMITED",0.0000203,0,0.0000203
"CreditCards.com, LLC",0.0000203,0.00000678,0.0000136
"PR TIMES, Inc.",0.0000203,0,0.0000203
"Ulta Beauty",0.0000203,0.0000203,0
"TELEFONICA DE ESPANA SAU",0.0000203,0.0000203,0
"Nordic Entertainment Group Sweden AB",0.0000203,0,0.0000203
"dotSUB LLC",0.0000203,0,0.0000203
"Mesh Digital Ltd",0.0000203,0.0000136,0.00000678
"Washington State Department of Transportation",0.0000203,0,0.0000203
"Pearson Education, Inc.",0.0000203,0.00000678,0.0000136
"Library of Congress",0.0000203,0.0000203,0
"Corus Entertainment Inc.",0.0000203,0.0000136,0.00000678
"American Airlines Inc",0.0000203,0.0000203,0
"ilMeteo srl",0.0000203,0.00000678,0.0000136
"Air New Zealand Limited",0.0000203,0.0000136,0.00000678
"State of Alabama",0.0000203,0.0000136,0.00000678
"Info Edge (India) Ltd",0.0000203,0.0000136,0.00000678
"Liana Technologies Oy",0.0000203,0.0000203,0
"Entrust, Inc.",0.0000203,0.0000203,0
"Hotels Combined Pty Ltd",0.0000203,0.0000136,0.00000678
"AutoZone, Inc.",0.0000203,0.0000203,0
"Avast Software s.r.o.",0.0000203,0,0.0000203
"Barclays PLC",0.0000203,0.0000203,0
"Avis Budget Group",0.0000203,0.0000203,0
"Rite Aid Corporation",0.0000203,0.0000136,0.00000678
"Meiro Pte. Ltd",0.0000203,0.0000136,0.00000678
"Wowza Media Systems, LLC",0.0000203,0,0.0000203
"Business Wire, INC.",0.0000203,0.00000678,0.0000136
"Adventori",0.0000203,0.0000203,0
"DFS Services LLC",0.0000203,0.0000203,0
"Office Depot, Inc",0.0000203,0,0.0000203
"Newegg Inc",0.0000203,0,0.0000203
"Gaadi Web Pvt. Ltd.",0.0000203,0.0000203,0
"BiliBili Inc.",0.0000203,0.0000203,0
"Nastygal Ltd",0.0000203,0,0.0000203
"AO Kaspersky Lab",0.0000203,0.0000136,0.00000678
"Free Speech Systems LLC",0.0000203,0,0.0000203
"Intellectual Reserve Inc.",0.0000203,0.00000678,0.0000136
"Moody's Corporation",0.0000203,0.0000203,0
"Quotient Technology Inc.",0.0000203,0.00000678,0.0000136
"Marketingg2, LLC",0.0000203,0,0.0000203
"University of Nebraska-Lincoln",0.0000203,0,0.0000203
"CollegeNET",0.0000203,0.0000203,0
"Nike, Inc.",0.0000203,0.0000136,0.00000678
"Lowe's Companies, Inc.",0.0000203,0.0000136,0.00000678
"AS EKSPRESS MEEDIA",0.0000203,0.0000136,0.00000678
"Shoppy Ecommerce Ltd.",0.0000203,0,0.0000203
"East Japan Railway Company",0.0000203,0.0000203,0
"Lampo Licensing, LLC",0.0000203,0.0000136,0.00000678
"Rural Servicios Informaticos",0.0000203,0,0.0000203
"Virginia Information Technologies Agency",0.0000203,0.0000203,0
"Haendlerbund Management AG",0.0000203,0,0.0000203
"Händlerbund Management AG",0.0000203,0,0.0000203
"LLC Ivi.ru",0.0000203,0.0000203,0
"IT Management 121 AB",0.0000203,0,0.0000203
"Cyan Blue Odds Limited",0.0000203,0.0000136,0.00000678
"Greenlight",0.0000203,0,0.0000203
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000203,0.0000136,0.00000678
"Meteo France",0.0000203,0,0.0000203
"NetLine Corporation",0.0000203,0.00000678,0.0000136
"Spil Games B.V.",0.0000203,0,0.0000203
"Bundesamt für Informatik und Telekommunikation BIT",0.0000203,0,0.0000203
"Gartner, Inc.",0.0000203,0.0000136,0.00000678
"Telefonica Germany GmbH und Co. OHG",0.0000203,0.0000203,0
"Emego GmbH",0.0000203,0.00000678,0.0000136
"PERQ LLC",0.0000203,0.0000203,0
"Trend Micro Inc.",0.0000203,0.0000136,0.00000678
"Nissan North America, Inc.",0.0000203,0.0000203,0
"Insidesales.com",0.0000203,0,0.0000203
"Premonix, LLC",0.0000203,0.0000203,0
"Nanigans",0.0000203,0,0.0000203
"Spektrix Ltd",0.0000203,0.0000203,0
"Snagfilms",0.0000203,0.0000136,0.00000678
"TELEVISION FRANCAISE 1",0.0000203,0.00000678,0.0000136
"The Penny Hoarder (Taylor Media Corp)",0.0000203,0.00000678,0.0000136
"ModernImpact, LLC",0.0000203,0,0.0000203
"Internet Mall a.s.",0.0000203,0,0.0000203
