Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SwissSign AG",0.0000339,0.0000271,0.00000677
"Beyond Security, Inc.",0.0000339,0,0.0000339
"Hyatt Corporation",0.0000339,0.0000271,0.00000677
"Sony Corporation",0.0000339,0.0000135,0.0000203
"Jimdo GmbH",0.0000339,0.0000339,0
"Calltracks Limited",0.0000339,0.0000339,0
"AdWerx",0.0000339,0.0000339,0
"Andrew Bernstein",0.0000339,0.0000135,0.0000203
"Martin Pomothy",0.0000339,0,0.0000339
"Portalis BV",0.0000339,0.0000339,0
"Compassion International",0.0000339,0,0.0000339
"DIGITALPROSERVER",0.0000339,0.0000339,0
"Antillephone Services N.V.",0.0000339,0,0.0000339
"CarGurus Inc.",0.0000339,0.0000339,0
"Europeenne de Traitement de l'Information SAS",0.0000339,0.0000339,0
"The Interpublic Group of Companies, Inc.",0.0000339,0,0.0000339
"Catawiki",0.0000339,0,0.0000339
"Priceline.com LLC",0.0000339,0.0000271,0.00000677
"Prisma Information Filtering BV",0.0000339,0.0000203,0.0000135
"STORETAIL MARKETING SERVICES",0.0000339,0.0000339,0
"Duda Inc.",0.0000339,0.0000135,0.0000203
"ShopBack",0.0000339,0.0000339,0
"COLBETTE II LTD",0.0000339,0,0.0000339
"Global Reach",0.0000339,0,0.0000339
"Morningstar Inc",0.0000339,0.0000271,0.00000677
"BC.net",0.0000339,0,0.0000339
"Humanoid",0.0000339,0,0.0000339
"LoveToKnow",0.0000339,0.0000203,0.0000135
"Atlantic Media Inc.",0.0000339,0.0000271,0.00000677
"MKT Media AB",0.0000339,0.0000339,0
"El Corte Ingles S.A.",0.0000339,0.0000339,0
"Datatrans AG",0.0000339,0,0.0000339
"flexAnswer Solutions Pte Ltd",0.0000339,0.0000339,0
"Secret Sauce Partners, Inc.",0.0000339,0.0000339,0
"IP-Only Qbrick AB",0.0000339,0.0000339,0
"Markelys Interactive",0.0000339,0.0000271,0.00000677
"MyMajorCompany",0.0000339,0.0000339,0
"AFILIO",0.0000339,0.0000339,0
"Vizzit International AB",0.0000339,0.0000135,0.0000203
"XO Group Inc.",0.0000339,0,0.0000339
"Loblaws Inc.",0.0000339,0.0000271,0.00000677
"Lekane Oy",0.0000339,0.0000271,0.00000677
"Schweizerische Radio- und Fernsehgesellschaft",0.0000339,0,0.0000339
"Ltd.LC Radikal-Internet",0.0000271,0,0.0000271
"Mastercard Technologies Canada ULC",0.0000271,0.0000271,0
"Pluralsight LLC",0.0000271,0.0000271,0
"AfreecaTV co., Ltd",0.0000271,0,0.0000271
"American Family Association",0.0000271,0.0000135,0.0000135
"Networx Systems LLC",0.0000271,0.0000271,0
"Difoosion S.L.",0.0000271,0.0000135,0.0000135
"No-IP.com",0.0000271,0.0000271,0
"Mejor Contigo SLU",0.0000271,0,0.0000271
"DeNA Co., Ltd.",0.0000271,0,0.0000271
"Odoo s.a.",0.0000271,0.0000271,0
"Avarishidu Limited",0.0000271,0.00000677,0.0000203
"BPS Info Solutions, Inc.",0.0000271,0.0000271,0
"Immobilien Scout GmbH",0.0000271,0,0.0000271
"ForWarD Consumer Electronics B.V.",0.0000271,0,0.0000271
"Cybernet Entertainment LLC",0.0000271,0,0.0000271
"Ranker, C-Corp.",0.0000271,0.00000677,0.0000203
"OOO  TIU.RU  ltd",0.0000271,0.0000135,0.0000135
"UAPROM LLC",0.0000271,0,0.0000271
"Foris DAX MT Limited",0.0000271,0.0000271,0
"Telstra Corporation Limited",0.0000271,0.0000271,0
"Q1Media, Inc.",0.0000271,0,0.0000271
"LEGO System A/S",0.0000271,0.0000203,0.00000677
"Media Flint",0.0000271,0.0000271,0
"Nikkei Business Publications, Inc.",0.0000271,0.0000271,0
"State of California",0.0000271,0.0000135,0.0000135
"Etsy, Inc.",0.0000271,0,0.0000271
"Findly Talent LLC",0.0000271,0,0.0000271
"MercadoLibre Inc.",0.0000271,0.0000203,0.00000677
"Business.com",0.0000271,0.00000677,0.0000203
"Acxiom Corporation",0.0000271,0,0.0000271
"adMarketplace",0.0000271,0,0.0000271
"Liberty Mutual Group",0.0000271,0.0000271,0
"GotChosen, Inc.",0.0000271,0.0000271,0
"Danske Bank A/S",0.0000271,0.0000271,0
"Global Healing Center, LP",0.0000271,0.0000135,0.0000135
"Lesson Nine GmbH",0.0000271,0,0.0000271
"RegionsJob-",0.0000271,0.0000271,0
"Zocdoc, Inc.",0.0000271,0.0000203,0.00000677
"OOO Komitet",0.0000271,0,0.0000271
"Jan Mulders",0.0000271,0,0.0000271
"TwentyThree ApS",0.0000271,0.00000677,0.0000203
"Informa D&B S.A. SME",0.0000271,0,0.0000271
"ArenaNet",0.0000271,0.0000135,0.0000135
"Vicky Dallas",0.0000271,0,0.0000271
"Würth IT GmbH",0.0000271,0.0000271,0
"Golden Bees",0.0000271,0.0000271,0
"rapidmail GmbH",0.0000271,0,0.0000271
"American Express Company",0.0000271,0.0000203,0.00000677
"EDrawSoft",0.0000271,0.0000135,0.0000135
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000271,0.0000271,0
"Mynet",0.0000271,0.0000271,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000271,0,0.0000271
"AirNav Systems LLC",0.0000271,0,0.0000271
"BluMedia, Inc",0.0000271,0.0000271,0
"UNITED ONLINE VENTURES LIMITED",0.0000271,0,0.0000271
"주식회사 디시인사이드",0.0000271,0,0.0000271
"SuperAwesome Trading Limited",0.0000271,0.00000677,0.0000203
"APEX INC.",0.0000271,0.00000677,0.0000203
"AdPilot",0.0000271,0,0.0000271
"Levelten Interactive",0.0000271,0.0000271,0
"Avid Media Ltd",0.0000271,0.00000677,0.0000203
"GNEX Ltd.",0.0000271,0.0000271,0
"AdTech One Ltd.",0.0000271,0.0000271,0
"Breitbart News Network",0.0000271,0,0.0000271
"Fender Musical Instruments Corporation",0.0000271,0.0000135,0.0000135
"ActBlue LLC",0.0000271,0.0000271,0
"Vertoz Inc",0.0000271,0.0000271,0
"BROTHER INDUSTRIES, LTD.",0.0000271,0.0000271,0
"Altisource Solutions, Inc.",0.0000271,0.0000135,0.0000135
"LLC Nanosemantix Lab",0.0000271,0.0000271,0
"Netflix, Inc.",0.0000271,0,0.0000271
"Adservice A/S",0.0000271,0.0000271,0
"Arkansas Information Consortium",0.0000271,0,0.0000271
"Kevin Ma",0.0000271,0,0.0000271
"Environmental Protection Agency",0.0000271,0.0000271,0
"Caulis Inc.",0.0000271,0,0.0000271
"Editorial Ecoprensa SA",0.0000271,0.0000271,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000271,0.0000271,0
"Delta Projects AB",0.0000271,0,0.0000271
"Digital East GmbH",0.0000271,0.0000271,0
"Tinkoff Bank AO",0.0000271,0.0000135,0.0000135
"BEACON ADS",0.0000271,0,0.0000271
"Kinepolis Group NV",0.0000271,0.00000677,0.0000203
"KUOW News and Information",0.0000271,0,0.0000271
"Axel Springer SE",0.0000271,0,0.0000271
"WHG (International) Limited",0.0000271,0.0000135,0.0000135
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000271,0.0000271,0
"G+J Electronic Media Sales GmbH",0.0000271,0,0.0000271
"RealPage, INC",0.0000271,0.0000271,0
"Morgan Stanley",0.0000271,0.0000271,0
"Motif Tools B.V.",0.0000271,0.0000203,0.00000677
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000271,0.0000271,0
"Fark, Inc",0.0000271,0,0.0000271
"Walla Communication Ltd.",0.0000271,0,0.0000271
"ibibo Group Private Limited",0.0000271,0,0.0000271
"Makemytrip India Pvt Ltd.",0.0000271,0.0000271,0
"ExposeBox",0.0000271,0.0000271,0
"Provided through Communigal Communication Ltd",0.0000271,0,0.0000271
"Cyllenius (division of VEGAS.com)",0.0000271,0.00000677,0.0000203
"Reliance Industries Limited",0.0000271,0,0.0000271
"Business Wire, INC.",0.0000271,0.0000135,0.0000135
"TrustRadius",0.0000271,0.0000271,0
"NYU Langone Medical Center",0.0000271,0.0000271,0
"OOO Booster",0.0000271,0,0.0000271
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000271,0.0000271,0
"NetZero, Inc.",0.0000271,0,0.0000271
"Tesco PLC",0.0000271,0.00000677,0.0000203
"Wolters Kluwer Health, Inc.",0.0000271,0.0000271,0
"All Nippon Airways Co.,Ltd",0.0000271,0.0000271,0
"Allstate Insurance Company",0.0000271,0.0000271,0
"Bureau of National Affairs, Inc.",0.0000271,0,0.0000271
"Tout Inc.",0.0000271,0.0000135,0.0000135
"Nvidia Corporation",0.0000271,0.0000271,0
"Lasso Data Systems Inc",0.0000271,0.0000203,0.00000677
"Voxus Midia Ltda",0.0000271,0.0000271,0
"Ohio Department of Administrative Services",0.0000271,0.0000271,0
"Oklahoma, Office of Management and Enterprise Services",0.0000271,0.0000271,0
"Free Software Foundation",0.0000271,0,0.0000271
"Chegg Inc.",0.0000271,0.0000271,0
"Forest River, Inc",0.0000271,0.0000271,0
"Spheracode",0.0000271,0.00000677,0.0000203
"Odigeo Paris Meta",0.0000271,0.0000271,0
"G/O Media Inc.",0.0000271,0.0000271,0
"ToutApp, Inc.",0.0000271,0.0000271,0
"Instinctive",0.0000271,0,0.0000271
"StrukOff Media",0.0000271,0,0.0000271
"Vettor Corporation",0.0000271,0,0.0000271
"Eckstut Enterprises LLC",0.0000271,0.0000135,0.0000135
"BitPay, Inc.",0.0000271,0.0000271,0
"Mineconomrazvitiya Rossii",0.0000271,0.0000271,0
"UkrNet LLC",0.0000271,0.0000271,0
"Financial Insight Technology, Inc",0.0000271,0.0000271,0
"Boyle Software, Inc.",0.0000271,0.0000203,0.00000677
"ABXY LLC",0.0000271,0,0.0000271
"Panasonic Corporation",0.0000271,0.0000135,0.0000135
"Ligonier Ministries, Inc.",0.0000271,0,0.0000271
"TD Ameritrade",0.0000271,0.0000271,0
"Rogers Communications Inc.",0.0000271,0.0000271,0
"Ulta Beauty",0.0000271,0.0000271,0
"Tongdun Technology",0.0000271,0.0000271,0
"Norsk Rikskringkasting AS",0.0000271,0.0000203,0.00000677
"Strava",0.0000271,0.0000271,0
"Stata Laboratories, LLC",0.0000271,0.0000271,0
"Ashop",0.0000271,0.0000271,0
"Coop Genossenschaft",0.0000271,0.0000135,0.0000135
"Suncorp Metway Limited",0.0000271,0.0000271,0
"Migros-Genossenschafts-Bund",0.0000271,0.0000271,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000271,0,0.0000271
"The Descartes Systems Group Inc.",0.0000271,0.0000271,0
"LMC s.r.o.",0.0000271,0.0000135,0.0000135
"AdDefend GmbH",0.0000271,0.0000135,0.0000135
"MarketTools, Inc.",0.0000271,0.0000271,0
"Rainbow Media Holdings",0.0000271,0,0.0000271
"BlueStem Brands, Inc.",0.0000271,0,0.0000271
"Trisept Solutions LLC",0.0000271,0.0000271,0
"A-lehdet Oy",0.0000271,0.0000203,0.00000677
"ADSTOURS",0.0000271,0.0000271,0
"KLOIS",0.0000271,0.0000271,0
"Euro-Information",0.0000271,0.0000135,0.0000135
"Bayerischer Rundfunk",0.0000271,0,0.0000271
"APN, LLC",0.0000271,0,0.0000271
"Xsolla (USA), Inc",0.0000271,0.0000271,0
"CMG LLC",0.0000271,0,0.0000271
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000271,0,0.0000271
"Trader Corporation",0.0000271,0.0000271,0
"NET SOLUTION PARTNER Sarl",0.0000271,0.0000135,0.0000135
"AutoUncle",0.0000271,0.0000271,0
"Versandhaus Walz GmbH",0.0000271,0,0.0000271
"Headway App, Inc",0.0000271,0.0000271,0
"Eurolandcom AB",0.0000271,0.0000203,0.00000677
"Lakehouse.com",0.0000271,0.0000271,0
"SKS Consulting",0.0000271,0.0000203,0.00000677
"Campus Explorer, Inc.",0.0000271,0.0000271,0
"Kudobuzz Inc",0.0000271,0.0000271,0
"Flan-Technologies Kft.",0.0000271,0.0000271,0
"United States Department of Labor",0.0000271,0,0.0000271
"Bayerische Motoren Werke AG",0.0000271,0.0000135,0.0000135
"Mobo Systems Inc",0.0000271,0,0.0000271
"Elitrack SAS",0.0000271,0.0000271,0
"Rheem Manufacturing Company",0.0000271,0.0000135,0.0000135
"Bud K World Wide, Inc",0.0000271,0,0.0000271
"exotikweb",0.0000271,0.0000135,0.0000135
"Restaurant Brands International, Inc.",0.0000271,0.0000135,0.0000135
"mediagene.inc.",0.0000271,0.0000203,0.00000677
"Yediot Information Technologies ltd",0.0000271,0.0000203,0.00000677
"Capterra, Inc.",0.0000271,0.0000271,0
"Monrif Net S.p.A.",0.0000271,0.0000135,0.0000135
"Pierre et Vacances",0.0000271,0.0000271,0
"MaineToday Media, Inc.",0.0000271,0.0000271,0
"cybevasion sarl",0.0000271,0.0000271,0
"GS Holdings",0.0000271,0.0000203,0.00000677
"Creative Circle Media Consulting",0.0000271,0.0000271,0
"Cigars International",0.0000271,0,0.0000271
"INVENT MX, S.A.P.I. DE C.V.",0.0000271,0.0000271,0
"IDG Communictions Media AG",0.0000271,0.0000135,0.0000135
"VesselFinder Ltd",0.0000271,0.00000677,0.0000203
"CollegeNET",0.0000271,0.0000271,0
"Market Data Limited",0.0000271,0.0000271,0
"Adpearance",0.0000271,0.0000135,0.0000135
"SPOT Werbung Pircher Cantoni AG",0.0000271,0.0000271,0
"Konami Holdings Corporation",0.0000271,0.0000271,0
"Joins Corporation",0.0000271,0.0000135,0.0000135
"VISIT",0.0000271,0.00000677,0.0000203
"MUSIC STORE professional GmbH",0.0000271,0,0.0000271
"Dyson Ltd",0.0000271,0.0000271,0
"7SEGMENTS",0.0000271,0.0000271,0
"Enel Italia S.R.L.",0.0000271,0.0000271,0
"ENGINEERING.com",0.0000271,0,0.0000271
"Genesys Telecommunications Laboratories, Inc.",0.0000271,0.0000135,0.0000135
"Enterprise Holdings Inc.",0.0000271,0.0000271,0
"Locaweb Serviços de Internet S/A",0.0000271,0.0000271,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000271,0.0000271,0
"TBI",0.0000271,0,0.0000271
"Shoppable (72Lux, Inc.)",0.0000271,0.0000271,0
"Secret Industries",0.0000271,0.0000271,0
"Zummy",0.0000271,0.0000271,0
"gutefrage.net GmbH",0.0000271,0,0.0000271
"Societe des Produits Nestle S.A.",0.0000271,0,0.0000271
"Coles Financial Services Pty Ltd",0.0000271,0,0.0000271
"Press-di Abbonamenti Spa",0.0000271,0,0.0000271
"Vladica Vucetic",0.0000271,0.0000271,0
"SOCIETE EDITRICE DU MONDE",0.0000271,0.0000271,0
"Plusgrade US LLC",0.0000271,0.0000271,0
"Girl Scouts of the USA",0.0000271,0.0000271,0
"TGC, LLC",0.0000271,0,0.0000271
"Grohe AG",0.0000271,0.0000271,0
"Roblox Corporation",0.0000271,0,0.0000271
"Snowplow Analytics Limited",0.0000271,0,0.0000271
"Emesa Nederland B.V.",0.0000271,0.0000203,0.00000677
"IMPULSE SRL",0.0000271,0,0.0000271
"Holland & Barrett Retail Limited",0.0000271,0.00000677,0.0000203
"Home24 AG",0.0000271,0,0.0000271
"BLUEHOST, INC",0.0000271,0.0000271,0
"Hostinger International Ltd.",0.0000271,0.0000271,0
"Kizitos Holding B.V.",0.0000271,0.0000271,0
"CONVERMAX CORP.",0.0000271,0.0000203,0.00000677
"IronPlanet",0.0000271,0.0000135,0.0000135
"大北欧通讯设备贸易（上海）有限公司",0.0000271,0.0000271,0
"Gabia C&S",0.0000271,0.0000271,0
"DW3 LLC",0.0000271,0.00000677,0.0000203
"Customer Portfolios",0.0000271,0.0000271,0
"Kasamba Inc.",0.0000271,0.0000203,0.00000677
"Signet Group Services US Inc.",0.0000271,0.0000135,0.0000135
"OeBB-Business Competence Center GmbH",0.0000271,0.0000271,0
"REWE Digital GmbH",0.0000271,0,0.0000271
"IGT Global Solutions Corporation",0.0000271,0.0000135,0.0000135
"Bayard",0.0000271,0,0.0000271
"SARL Yamaboushi",0.0000271,0.0000271,0
"DISRUPTIVE COMMERCE",0.0000271,0.0000271,0
"GISI Interactive",0.0000271,0.0000271,0
"iDalgo",0.0000271,0,0.0000271
"Stanley, Timothy",0.0000271,0,0.0000271
"The Church of Jesus Christ of Latter-day Saints",0.0000271,0.0000135,0.0000135
"Leon's Furniture Limited",0.0000271,0,0.0000271
"Heureka Shopping, s.r.o.",0.0000271,0.0000271,0
"Lowe's Companies, Inc.",0.0000271,0.0000135,0.0000135
"Manchester Airport PLC",0.0000271,0,0.0000271
"NBA Media Ventures, LLC",0.0000271,0.0000271,0
"Mazda Motor Logistics Europe NV",0.0000271,0.0000271,0
"Media-Saturn-Holding GmbH",0.0000271,0.0000271,0
"Meteovista B.V.",0.0000271,0,0.0000271
"Infoplaza B.V.",0.0000271,0,0.0000271
"Miele & Cie. KG",0.0000271,0,0.0000271
"Minneapolis Star Tribune",0.0000271,0.0000271,0
"AD60",0.0000271,0,0.0000271
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000271,0.0000271,0
"Juspay Technologies Pvt. Ltd.",0.0000271,0.0000203,0.00000677
"OutboundEngine",0.0000271,0,0.0000271
"ZOETOP Business Co., Limited",0.0000271,0.0000271,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000271,0.0000271,0
"Mixcloud",0.0000271,0.0000203,0.00000677
"DOGUS YAYIN GRUBU A.S.",0.0000271,0.0000271,0
"EyeView, Inc.",0.0000271,0,0.0000271
"Thalia Buecher GmbH",0.0000271,0.0000271,0
"parkrun Global Limited",0.0000271,0.0000135,0.0000135
"MINITOOL SOLUTION LTD",0.0000271,0,0.0000271
"LULU Software",0.0000271,0.0000271,0
"Yum Brands, Inc.",0.0000271,0,0.0000271
"Idna Domain Admin",0.0000271,0,0.0000271
"CloudPayments LLC",0.0000271,0.0000203,0.00000677
"DC Thomson & Company Limited",0.0000271,0,0.0000271
"PRETTYLITTLETHING.COM LTD",0.0000271,0.0000271,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000271,0,0.0000271
"General Systems Corporation",0.0000271,0.0000271,0
"National Archives and Records Administration",0.0000271,0.0000271,0
"Siemens",0.0000271,0.0000135,0.0000135
"SKODA AUTO a.s.",0.0000271,0.0000271,0
"LiveNetLife International d.o.o.",0.0000271,0.0000135,0.0000135
"Shenzhen DYWX Tech Co., ltd",0.0000271,0.0000203,0.00000677
"sprd.net AG",0.0000271,0.0000271,0
"StarOfService SAS",0.0000271,0.0000203,0.00000677
"Weltbild GmbH & Co. KG",0.0000271,0,0.0000271
"Triodos Bank N.V.",0.0000271,0.0000271,0
"trivago N.V.",0.0000271,0.0000271,0
"Matelma International",0.0000271,0.0000271,0
"Twinkl LTD",0.0000271,0.0000271,0
"Universal Strategic Marketing",0.0000271,0,0.0000271
"Gruner + Jahr GmbH & Co KG",0.0000271,0,0.0000271
"Viessmann IT Service GmbH",0.0000271,0,0.0000271
"B-Analytics, LLC",0.0000271,0.0000271,0
"Konduto",0.0000203,0,0.0000203
"Vultr Holdings Corporation",0.0000203,0,0.0000203
"Castle Rock Associates",0.0000203,0,0.0000203
"U-NEXT CORPORATION",0.0000203,0,0.0000203
"Poynter Institute",0.0000203,0,0.0000203
"Nordot Inc.",0.0000203,0,0.0000203
"SpotHero Inc.",0.0000203,0.0000135,0.00000677
"Mappy S.A.",0.0000203,0,0.0000203
"Translation Failed",0.0000203,0,0.0000203
"Active Network, LLC",0.0000203,0.0000203,0
"Deutsche Welle (DW)",0.0000203,0.0000135,0.00000677
"ASANA",0.0000203,0,0.0000203
"RapidMedia Limited",0.0000203,0,0.0000203
"Branch Banking and Trust Company",0.0000203,0.0000203,0
"Sea Limited",0.0000203,0,0.0000203
"Sakura Internet Inc.",0.0000203,0,0.0000203
"Smartling, Inc.",0.0000203,0,0.0000203
"Siracusa Management S.A.",0.0000203,0.0000135,0.00000677
"Taylor and Francis",0.0000203,0.0000203,0
"Take-Two Interactive Software, Inc.",0.0000203,0,0.0000203
"The Political Insider, LLC",0.0000203,0,0.0000203
"Safe Download Ltd.",0.0000203,0.0000203,0
"DEEZER",0.0000203,0.0000203,0
"WePay, Inc.",0.0000203,0.0000135,0.00000677
"Mateusz Mucha Studio Projektowe",0.0000203,0.0000135,0.00000677
"Refinery29",0.0000203,0,0.0000203
"Groundspeak, Inc.",0.0000203,0,0.0000203
"MetaBrainz Foundation Inc.",0.0000203,0,0.0000203
"FileMaker, Inc",0.0000203,0.0000135,0.00000677
"Arun Sivashankaran",0.0000203,0.00000677,0.0000135
"T3CH.com LLC",0.0000203,0,0.0000203
"Marketing Mavens",0.0000203,0.0000203,0
"Kraft Foods",0.0000203,0,0.0000203
"ANSWERS IN GENESIS",0.0000203,0,0.0000203
"World Travel Holdings, Inc.",0.0000203,0.0000203,0
"Athelstan Enterprises B.V",0.0000203,0.0000203,0
"Macy's Systems and Technology, Inc.",0.0000203,0.0000135,0.00000677
"Newspaperdirect, Inc.",0.0000203,0,0.0000203
"RumbleTalk Ltd",0.0000203,0.0000203,0
"24metrics GmbH",0.0000203,0.0000203,0
"GoEuro Travel GmbH",0.0000203,0.0000203,0
"Software in the Public Interest, Inc. - Debian Project",0.0000203,0,0.0000203
"T.V. Today Network Limited",0.0000203,0.0000135,0.00000677
"Team Internet AG",0.0000203,0,0.0000203
"Juno Media Ltd",0.0000203,0.0000203,0
"Plotly, Inc",0.0000203,0.0000203,0
"UOL",0.0000203,0.0000203,0
"Computec Media GmbH",0.0000203,0,0.0000203
"Thinglink",0.0000203,0.0000135,0.00000677
"GNOME Foundation",0.0000203,0.0000203,0
"Publications Office of the EU",0.0000203,0,0.0000203
"Adnet media",0.0000203,0,0.0000203
"Pricerunner International AB",0.0000203,0,0.0000203
"Beluga CDN",0.0000203,0,0.0000203
"Tillster",0.0000203,0.0000203,0
"NCsoft Corp.",0.0000203,0,0.0000203
"Scanner Master Corp.",0.0000203,0,0.0000203
"GreenGeeks LLC",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"Tribune Media Company",0.0000203,0,0.0000203
"Newegg Inc",0.0000203,0.00000677,0.0000135
"Canadian Broadcasting Corporation",0.0000203,0.0000135,0.00000677
"Academia Inc",0.0000203,0.0000203,0
"NDC Mediagroep",0.0000203,0,0.0000203
"FinalLevel OU",0.0000203,0.0000203,0
"PROTO CORPORATION",0.0000203,0,0.0000203
"Harvard University",0.0000203,0.0000135,0.00000677
"Ciliara Trading Limited",0.0000203,0.0000135,0.00000677
"Literally.Media",0.0000203,0.0000135,0.00000677
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"nugg.ad GmbH",0.0000203,0,0.0000203
"sociomantic labs GmbH",0.0000203,0,0.0000203
"Radiojar SA",0.0000203,0,0.0000203
"上海聚效广告有限公司",0.0000203,0.0000203,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000203,0,0.0000203
"Internet Marketing Solutions of Nevada, Inc.",0.0000203,0,0.0000203
"Radius8, Inc.",0.0000203,0,0.0000203
"Petaxon Informática Ltda",0.0000203,0,0.0000203
"Lennox International Inc.",0.0000203,0.0000203,0
"Linehub",0.0000203,0,0.0000203
"Enoch Pratt Free Library",0.0000203,0,0.0000203
"Network18 Media And Investments Ltd",0.0000203,0,0.0000203
"National Observatory of Athens",0.0000203,0,0.0000203
"Slack Technologies, Inc.",0.0000203,0,0.0000203
"DURANBAH LIMITED N.V.",0.0000203,0.00000677,0.0000135
"Vihub Ltd.",0.0000203,0.0000203,0
"Highwinds Technology Management",0.0000203,0.0000203,0
"Musixmatch spa",0.0000203,0.0000203,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000203,0,0.0000203
"Metrics Delivered LLC",0.0000203,0.0000203,0
"Olympic Channel Services SL",0.0000203,0,0.0000203
"CEX.IO LTD",0.0000203,0.00000677,0.0000135
"Vivid Seats LLC",0.0000203,0.00000677,0.0000135
"Walgreen Co.",0.0000203,0.00000677,0.0000135
"Alibris",0.0000203,0.0000203,0
"Hudson's Bay Company",0.0000203,0.00000677,0.0000135
"Nike, Inc.",0.0000203,0.0000203,0
"MyHeritage Ltd.",0.0000203,0.0000203,0
"ZipRecruiter, Inc.",0.0000203,0.0000203,0
"The Nature's Bounty Co.",0.0000203,0.0000203,0
"Particle Media, Inc.",0.0000203,0.0000135,0.00000677
"123-reg",0.0000203,0.0000135,0.00000677
"Liikennevirasto",0.0000203,0,0.0000203
"Val-Pak Direct Marketing Systems, Inc.",0.0000203,0.0000135,0.00000677
"Otava Oy",0.0000203,0,0.0000203
"Starbucks Coffee Company",0.0000203,0.00000677,0.0000135
"Altium Limited",0.0000203,0,0.0000203
"Universal City Studios",0.0000203,0,0.0000203
"Locl Interactive Inc.",0.0000203,0,0.0000203
"PIRIFORM SOFTWARE LIMITED",0.0000203,0,0.0000203
"CreditCards.com, LLC",0.0000203,0.00000677,0.0000135
"The John Birch Society",0.0000203,0.0000135,0.00000677
"Rainbow 8",0.0000203,0.0000203,0
"UK INTERNET SITES LTD",0.0000203,0,0.0000203
"PR TIMES, Inc.",0.0000203,0,0.0000203
"TELEFONICA DE ESPANA SAU",0.0000203,0.0000203,0
"Nordic Entertainment Group Sweden AB",0.0000203,0,0.0000203
"dotSUB LLC",0.0000203,0,0.0000203
"Mesh Digital Ltd",0.0000203,0.0000203,0
"Pearson Education, Inc.",0.0000203,0.0000135,0.00000677
"Library of Congress",0.0000203,0.0000203,0
"Unity Technologies ApS",0.0000203,0,0.0000203
"American Airlines Inc",0.0000203,0.0000203,0
"ilMeteo srl",0.0000203,0.00000677,0.0000135
"Air New Zealand Limited",0.0000203,0.0000135,0.00000677
"Apptus Technologies AB",0.0000203,0.0000135,0.00000677
"Info Edge (India) Ltd",0.0000203,0.0000135,0.00000677
"Liana Technologies Oy",0.0000203,0.0000203,0
"Entrust, Inc.",0.0000203,0.0000203,0
"CarMax Business Services LLC",0.0000203,0,0.0000203
"AutoZone, Inc.",0.0000203,0.0000203,0
"Avast Software s.r.o.",0.0000203,0,0.0000203
"Barclays PLC",0.0000203,0.0000203,0
"Avis Budget Group",0.0000203,0.0000203,0
"Rite Aid Corporation",0.0000203,0.0000135,0.00000677
"Beijing Kuaishou Technology Ltd.",0.0000203,0.0000135,0.00000677
"Meiro Pte. Ltd",0.0000203,0.0000135,0.00000677
"Wowza Media Systems, LLC",0.0000203,0,0.0000203
"Adventori",0.0000203,0.0000203,0
"DFS Services LLC",0.0000203,0.0000203,0
"The Home Depot",0.0000203,0,0.0000203
"Office Depot, Inc",0.0000203,0,0.0000203
"Gaadi Web Pvt. Ltd.",0.0000203,0.0000203,0
"BiliBili Inc.",0.0000203,0.0000203,0
"Nastygal Ltd",0.0000203,0,0.0000203
"SearchForce Inc.",0.0000203,0.0000203,0
"AO Kaspersky Lab",0.0000203,0.0000135,0.00000677
"Free Speech Systems LLC",0.0000203,0,0.0000203
"Intellectual Reserve Inc.",0.0000203,0.00000677,0.0000135
"Goldbach Management AG",0.0000203,0.0000203,0
"Moody's Corporation",0.0000203,0.0000203,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000203,0,0.0000203
"Quotient Technology Inc.",0.0000203,0.00000677,0.0000135
"University of Nebraska-Lincoln",0.0000203,0,0.0000203
"Shoppy Ecommerce Ltd.",0.0000203,0,0.0000203
"East Japan Railway Company",0.0000203,0.0000203,0
"Lampo Licensing, LLC",0.0000203,0.0000135,0.00000677
"Rural Servicios Informaticos",0.0000203,0,0.0000203
"Virginia Information Technologies Agency",0.0000203,0.0000203,0
"Haendlerbund Management AG",0.0000203,0,0.0000203
"Händlerbund Management AG",0.0000203,0,0.0000203
